id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00156558427698302,FALSE,-0.137766972285522,0.139311617550142
2,prec,jul,0.0255439133001629,FALSE,-0.0935232348815702,0.151898084187509
3,prec,aug,0.0547536886780399,FALSE,-0.074571345677494,0.169788089200701
4,prec,sep,0.087196593411277,FALSE,-0.0449930197040064,0.227281291488414
5,prec,oct,0.194413844378251,TRUE,0.0438578578374493,0.382583473259604
6,prec,nov,0.148180958988886,TRUE,0.0131901938943913,0.287915536925674
7,prec,dec,0.181505715575969,TRUE,0.0245907401374443,0.334753349127052
8,prec,JAN,0.184035322716249,TRUE,0.031351922764715,0.317741244047357
9,prec,FEB,0.081544896294711,FALSE,-0.0829177045233325,0.251985806232997
10,prec,MAR,0.104407153945415,FALSE,-0.0262296069986344,0.252033495414571
11,prec,APR,0.100086373389548,FALSE,-0.0524187514553019,0.248237274931426
12,prec,MAY,0.22614341497123,TRUE,0.0953762675011792,0.379853069412871
13,prec,JUN,0.132854420906575,FALSE,0.00730980204633239,0.273651621450976
14,prec,JUL,-0.0353084783196693,FALSE,-0.170405641589685,0.120324117032497
15,prec,AUG,0.0219592662207935,FALSE,-0.130149682159881,0.155355808237195
16,prec,SEP,-0.0380706843443638,FALSE,-0.177870363157139,0.0991406969105247
17,temp,jun,0.0631422501943752,FALSE,-0.0580555879300421,0.191491928847005
18,temp,jul,-0.0146189928942391,FALSE,-0.131306940477378,0.0972617850407324
19,temp,aug,-0.0967978771789187,FALSE,-0.213316498557637,0.0149718591446298
20,temp,sep,-0.08341102866709,FALSE,-0.205160761141191,0.0453604369892704
21,temp,oct,-0.0136489030998693,FALSE,-0.143892634256517,0.133705615154208
22,temp,nov,0.0596057484988099,FALSE,-0.113224953562095,0.219498037070232
23,temp,dec,0.105865442792224,FALSE,-0.0453431634138302,0.228524134750088
24,temp,JAN,0.128480786051384,FALSE,-0.00377959301982015,0.252147743144309
25,temp,FEB,0.0498515127800352,FALSE,-0.122257939868939,0.200170325490956
26,temp,MAR,-0.150131701784154,FALSE,-0.307140094252761,0.0164705094992737
27,temp,APR,0.0469527763782877,FALSE,-0.0843283515084547,0.187395687881492
28,temp,MAY,-0.0602773626381953,FALSE,-0.18855448055777,0.0634350965769268
29,temp,JUN,-0.0861918077261267,FALSE,-0.201210590989764,0.0583776275959738
30,temp,JUL,-0.0488532165446861,FALSE,-0.183348155818044,0.0613266373827518
31,temp,AUG,2.02112919139462e-06,FALSE,-0.118556398734038,0.125918291568327
32,temp,SEP,-0.00941980530742858,FALSE,-0.157697874085712,0.136451765090801
