id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.033720263106339,FALSE,-0.0875353687339687,0.164067665596819
2,prec,jul,-0.0572595451115353,FALSE,-0.172426874647474,0.0516843676053996
3,prec,aug,-0.0143842777823184,FALSE,-0.152336237884586,0.127119150614619
4,prec,sep,-0.0359183924652825,FALSE,-0.1793730520319,0.105481375550478
5,prec,oct,0.0342763816479534,FALSE,-0.117146645223827,0.186567467715159
6,prec,nov,0.12854945298872,FALSE,-0.0180982501656517,0.277820179814711
7,prec,dec,0.133887507752857,FALSE,-0.0126050169179086,0.262822619669307
8,prec,JAN,0.205778563310306,TRUE,0.0747937916860835,0.358533288917329
9,prec,FEB,0.21197347797822,TRUE,0.0603407269880764,0.365861956417722
10,prec,MAR,0.10471333515146,FALSE,-0.0579609423330883,0.247071891608423
11,prec,APR,0.0512609822010755,FALSE,-0.114188211169644,0.187488344736555
12,prec,MAY,0.0858323280218849,FALSE,-0.0489729324647871,0.213323426604259
13,prec,JUN,-0.0104367437752003,FALSE,-0.152626816428477,0.128078360706484
14,prec,JUL,0.0367471364221208,FALSE,-0.0983250847826096,0.17857584430634
15,prec,AUG,-0.079236629973008,FALSE,-0.211431281773852,0.0639976876945929
16,prec,SEP,0.0843360959473557,FALSE,-0.0644299618764999,0.210382305126438
17,temp,jun,0.0602771094937883,FALSE,-0.116815882706389,0.222802763187161
18,temp,jul,-0.0648639193509103,FALSE,-0.225057404129086,0.0944742869505455
19,temp,aug,-0.193131846311729,TRUE,-0.347908091530332,-0.00982576166248034
20,temp,sep,-0.0107295217849048,FALSE,-0.171400853581263,0.157212565490772
21,temp,oct,-0.148378566549397,TRUE,-0.295030048136294,-0.00172757908914021
22,temp,nov,-0.109808578470566,FALSE,-0.237687274998071,0.0240780581990338
23,temp,dec,-0.0336334741250175,FALSE,-0.179211921233714,0.13523625854148
24,temp,JAN,0.0145954660564854,FALSE,-0.144174675370764,0.163467435343707
25,temp,FEB,-0.141485594519898,FALSE,-0.285169395812787,0.00039996951493795
26,temp,MAR,0.00202861893429194,FALSE,-0.159472318609072,0.16799206181344
27,temp,APR,-0.122830155267893,FALSE,-0.306159585457619,0.0579654539657909
28,temp,MAY,-0.0248342940120612,FALSE,-0.168075971119969,0.120115344271535
29,temp,JUN,-0.0280094446727436,FALSE,-0.182984193257326,0.128780645784592
30,temp,JUL,-0.157182674530249,FALSE,-0.321016085506176,0.00425137575444738
31,temp,AUG,-0.0188528114856654,FALSE,-0.175167218570112,0.12505436762779
32,temp,SEP,-0.120598300497058,FALSE,-0.266224029797265,0.0104054428905243
