id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0588724916594393,FALSE,-0.122603225037956,0.225140287523138
2,prec,jul,-0.0914842064208039,FALSE,-0.264814894243261,0.0962193517811844
3,prec,aug,-0.048948372954533,FALSE,-0.268485703996519,0.147047726395128
4,prec,sep,0.0849475247307297,FALSE,-0.115120380836288,0.276470901168365
5,prec,oct,-0.0496972433105146,FALSE,-0.222461368624956,0.122043915051413
6,prec,nov,0.118163156505468,FALSE,-0.0851676621222209,0.315554979971807
7,prec,dec,0.28200359654218,TRUE,0.107171664083405,0.43979023124251
8,prec,JAN,0.0721355322969377,FALSE,-0.120215895361082,0.225546649915731
9,prec,FEB,0.167177837858438,FALSE,-0.0236442206504121,0.382699376743027
10,prec,MAR,0.106490957561826,FALSE,-0.104066656232657,0.31544158909475
11,prec,APR,0.000857468242120474,FALSE,-0.154382676072566,0.169606101178094
12,prec,MAY,-0.0460729639169755,FALSE,-0.237646307173917,0.15138462519633
13,prec,JUN,-0.020195436415226,FALSE,-0.221321997343849,0.182649410521382
14,prec,JUL,-0.0220308610522327,FALSE,-0.219855181115062,0.211491545482641
15,prec,AUG,-0.0233315951537424,FALSE,-0.20374117448711,0.183666491260568
16,prec,SEP,-0.139305789816527,FALSE,-0.339492831855783,0.0436529628739067
17,temp,jun,0.182777139199941,TRUE,0.0233229428034442,0.353173620115747
18,temp,jul,-0.0411296067517571,FALSE,-0.227673192285792,0.121636760390626
19,temp,aug,0.07734843242627,FALSE,-0.139476835278375,0.26804879223679
20,temp,sep,-0.0102441112653721,FALSE,-0.229413753284085,0.171513421077857
21,temp,oct,0.0840499391666011,FALSE,-0.121370542105592,0.272665293075763
22,temp,nov,0.0713880205953422,FALSE,-0.124218613297466,0.260299392513444
23,temp,dec,-0.0831659143783954,FALSE,-0.233237532884812,0.0828751426404312
24,temp,JAN,-0.168848440417626,FALSE,-0.372066893708403,0.0424167689223941
25,temp,FEB,0.0135332959247321,FALSE,-0.175169015305081,0.170889285773837
26,temp,MAR,-0.0730627594735044,FALSE,-0.312399595838341,0.0942498431341209
27,temp,APR,0.0223230492464411,FALSE,-0.183694252168794,0.223389320675636
28,temp,MAY,-0.00884637663449655,FALSE,-0.170916939841354,0.186997379325373
29,temp,JUN,0.0521668324179808,FALSE,-0.148535922136136,0.254357642779444
30,temp,JUL,0.0614676338202127,FALSE,-0.170639915687014,0.251635093557453
31,temp,AUG,0.109449343433283,FALSE,-0.066927998685711,0.274530469352201
32,temp,SEP,0.0881905116115501,FALSE,-0.0926777262674884,0.285840119383693
