month,prec,temp,precs,temps
jun,0.196605194981562,-0.0259816904190536,FALSE,FALSE
jul,0.0763200308344118,-0.125781484985444,FALSE,FALSE
aug,0.0591298471358401,-0.0279645926163237,FALSE,FALSE
sep,0.0409483178201471,-0.0471791831130341,FALSE,FALSE
oct,0.0811483172015769,-0.0167507511558123,FALSE,FALSE
nov,-0.0182783620577342,0.00949059729556596,FALSE,FALSE
dec,0.182535309496809,-0.0519925009355503,FALSE,FALSE
JAN,-0.0764954279855963,0.0282709937500068,FALSE,FALSE
FEB,0.00618724682888119,-0.0353361476198361,FALSE,FALSE
MAR,-0.0867338116137052,-0.0157960518650696,FALSE,FALSE
APR,-0.014928744438407,-0.0375294374619751,FALSE,FALSE
MAY,0.052406181710009,-0.18072424850167,FALSE,FALSE
JUN,0.294599416095193,-0.103651789998574,TRUE,FALSE
JUL,0.104086423767446,-0.0841351987900382,FALSE,FALSE
AUG,-0.111090116267144,0.0232840861795728,FALSE,FALSE
SEP,0.0776650496854681,-0.120697676261748,FALSE,FALSE
