id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0125966596698413,FALSE,-0.188570032272969,0.181059701325847
2,prec,jul,0.0275428042175952,FALSE,-0.191149440840879,0.229162413085939
3,prec,aug,-0.092735231288741,FALSE,-0.279610262490659,0.0984592541338778
4,prec,sep,0.0193903340835906,FALSE,-0.177335176903978,0.187681253391877
5,prec,oct,0.00710451835370112,FALSE,-0.184356301907769,0.196480632003981
6,prec,nov,0.00142196639561662,FALSE,-0.185219425619716,0.167503593401437
7,prec,dec,0.109820913129948,FALSE,-0.0509662618509828,0.284530100681841
8,prec,JAN,0.00807267808259921,FALSE,-0.175182650610506,0.170466533218134
9,prec,FEB,-0.0678950096160372,FALSE,-0.255621818454406,0.12395477590976
10,prec,MAR,-0.116662944323275,FALSE,-0.311885206664161,0.0572562522832511
11,prec,APR,0.00651059032376649,FALSE,-0.173105431954821,0.172212474909355
12,prec,MAY,0.131372144489202,FALSE,-0.0318596461714801,0.276897381573089
13,prec,JUN,-0.162889855775282,FALSE,-0.332971854462974,0.0165552198155554
14,prec,JUL,0.0565519939947645,FALSE,-0.135248393622217,0.25625058509527
15,prec,AUG,0.0330447797944408,FALSE,-0.106770629036192,0.18902651912976
16,prec,SEP,0.0314665262144874,FALSE,-0.157605034068524,0.223064575867231
17,temp,jun,-0.126189026309001,FALSE,-0.335419801920325,0.102386712978398
18,temp,jul,-0.0350042867959046,FALSE,-0.226984252698834,0.137913180123519
19,temp,aug,0.0469285721229275,FALSE,-0.167454451437826,0.247846346419383
20,temp,sep,-0.0195517872680363,FALSE,-0.230290456063688,0.15749576767112
21,temp,oct,-0.0682645741765071,FALSE,-0.259380808339169,0.145790157469745
22,temp,nov,-0.0969557164300244,FALSE,-0.289191441608415,0.0983844308065017
23,temp,dec,-0.0323310865823177,FALSE,-0.246506727289518,0.15871815394287
24,temp,JAN,-0.0487865421161661,FALSE,-0.228280493000631,0.12182576081306
25,temp,FEB,-0.00187876088999948,FALSE,-0.181023311847505,0.158028606121952
26,temp,MAR,-0.0499002651511325,FALSE,-0.235734618827914,0.116716510534431
27,temp,APR,0.0373416518987168,FALSE,-0.13389577986788,0.194936717617475
28,temp,MAY,-0.133822875929354,FALSE,-0.312599721039181,0.0685470993483089
29,temp,JUN,0.0437551906920328,FALSE,-0.155710710802186,0.222110525221606
30,temp,JUL,0.149918409593469,FALSE,-0.0347819000783683,0.350012018662146
31,temp,AUG,0.130318274415841,FALSE,-0.0960083706012505,0.359161388881853
32,temp,SEP,0.0480036931830025,FALSE,-0.121660705143767,0.222168258441418
