id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0207180414552712,FALSE,-0.176452616327855,0.123001420236551
2,prec,jul,-0.0287456559712966,FALSE,-0.21068759271539,0.157792593669798
3,prec,aug,0.0735076316684917,FALSE,-0.094594050587018,0.223971652919539
4,prec,sep,0.0602022396050383,FALSE,-0.125388184851258,0.214323414034683
5,prec,oct,0.115657887476376,FALSE,-0.02818808401616,0.261429540406009
6,prec,nov,0.255901936684823,TRUE,0.0924506440269692,0.403739919604863
7,prec,dec,0.263176324954343,TRUE,0.0826107676837451,0.416535351718857
8,prec,JAN,0.29900790184494,TRUE,0.133046940320141,0.453881351162967
9,prec,FEB,0.0286388036676262,FALSE,-0.128010805163095,0.171260393418045
10,prec,MAR,0.237944247797033,TRUE,0.0750509826514041,0.426695200705566
11,prec,APR,0.0390230803448405,FALSE,-0.122293889656681,0.192735194165857
12,prec,MAY,0.232913964929601,TRUE,0.0806865703663383,0.371034122831817
13,prec,JUN,0.0462600807772354,FALSE,-0.0992784217526362,0.210770509922991
14,prec,JUL,-0.0650115123763,FALSE,-0.205396786499724,0.0982789571885779
15,prec,AUG,-0.0385262934083091,FALSE,-0.20035612070578,0.140511954375865
16,prec,SEP,0.0360034728328029,FALSE,-0.103609742500582,0.195334618665268
17,temp,jun,-0.00499554399190654,FALSE,-0.140764944443716,0.143816692093026
18,temp,jul,-0.188413932022194,TRUE,-0.348751957404336,-0.0138223983500233
19,temp,aug,-0.113696875672031,FALSE,-0.251143367199411,0.0486337973848208
20,temp,sep,-0.0710692912962025,FALSE,-0.208558997221069,0.0879770861300217
21,temp,oct,0.029065555674888,FALSE,-0.134967829397747,0.198681177679756
22,temp,nov,-0.0152179875679742,FALSE,-0.18224943664022,0.161140749436835
23,temp,dec,-0.0357850736387895,FALSE,-0.195974775345443,0.107567076559519
24,temp,JAN,-0.00325701955899606,FALSE,-0.17715491877028,0.152997350397482
25,temp,FEB,0.119349230392512,FALSE,-0.0282809892477768,0.273613182241451
26,temp,MAR,-0.0817818209067042,FALSE,-0.242938983493055,0.0725267876536238
27,temp,APR,-0.0085902331875435,FALSE,-0.169528639420799,0.185593198777353
28,temp,MAY,-0.10120631693842,FALSE,-0.26062122698261,0.0438038973504274
29,temp,JUN,-0.0712491952170414,FALSE,-0.221584376594133,0.0805656058588021
30,temp,JUL,-0.13525135539067,FALSE,-0.283832326050922,0.0162671002548446
31,temp,AUG,0.00318787507546901,FALSE,-0.162722934192815,0.144520914559231
32,temp,SEP,0.0393349196920437,FALSE,-0.108110627253358,0.183530341543757
