id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0778808883837744,FALSE,-0.123027638576449,0.30456204372704
2,prec,jul,0.0449536516501911,FALSE,-0.0968688203370085,0.225684159333825
3,prec,aug,0.168737931761701,FALSE,-0.0426083352684429,0.364942890359176
4,prec,sep,0.0430984084235359,FALSE,-0.165743796340461,0.228798585286789
5,prec,oct,-0.00870354730249986,FALSE,-0.241396158037166,0.235051060818458
6,prec,nov,0.0210119328143396,FALSE,-0.190862937667771,0.224302125910109
7,prec,dec,-0.128977028742257,FALSE,-0.309362227116036,0.0706230466519974
8,prec,JAN,-0.0945182219808644,FALSE,-0.303346097635066,0.125730050775942
9,prec,FEB,-0.0224180403917542,FALSE,-0.2575011156448,0.198341955380608
10,prec,MAR,0.0373685902147756,FALSE,-0.153156928993891,0.277403149381758
11,prec,APR,0.205036140388281,FALSE,-0.0587426515598257,0.417412045042937
12,prec,MAY,-0.0170917971832744,FALSE,-0.236368344748209,0.161337331596796
13,prec,JUN,0.072467834120991,FALSE,-0.145300966736394,0.269655601610844
14,prec,JUL,0.0406148111075111,FALSE,-0.127057667355422,0.206632391774467
15,prec,AUG,0.083191120153462,FALSE,-0.0872766771360726,0.284495418522563
16,prec,SEP,0.0931887248300266,FALSE,-0.095386457667299,0.264686847214656
17,temp,jun,0.0206228626677534,FALSE,-0.197160943368187,0.233789793142081
18,temp,jul,-0.132797878899054,FALSE,-0.365839170008376,0.0862317126509713
19,temp,aug,-0.0922266854839464,FALSE,-0.281136336781028,0.094294305346013
20,temp,sep,-0.0394608521262168,FALSE,-0.237990356031409,0.15279927183629
21,temp,oct,-0.0804192325277179,FALSE,-0.284551219539044,0.110767836131155
22,temp,nov,-0.0872148464976857,FALSE,-0.299144579610027,0.118564576888822
23,temp,dec,0.00690422074833437,FALSE,-0.213051172042804,0.206193743146058
24,temp,JAN,0.0502097274542404,FALSE,-0.14017946386612,0.283109831843623
25,temp,FEB,0.0730767531257975,FALSE,-0.137784002908006,0.26687897358198
26,temp,MAR,0.1747445438237,FALSE,-0.0402148996156487,0.366699185746917
27,temp,APR,0.185874521435933,FALSE,-0.052969299835361,0.414038671827226
28,temp,MAY,-0.0724373150659499,FALSE,-0.279224769337406,0.118857588468792
29,temp,JUN,-0.0647455492550659,FALSE,-0.218536094569148,0.0856992693383686
30,temp,JUL,-0.0542415592015952,FALSE,-0.308323777298843,0.215365530363907
31,temp,AUG,-0.189368708434455,FALSE,-0.382471862912103,0.0260466794998251
32,temp,SEP,-0.00434362311852703,FALSE,-0.246909068046315,0.219900459211081
