id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.244622979092026,TRUE,0.0144012528592459,0.454300596269815
2,prec,jul,0.095738414144192,FALSE,-0.133279403787715,0.335797271321669
3,prec,aug,-0.0353761212447441,FALSE,-0.229711756004413,0.168098130321349
4,prec,sep,0.0399643761968672,FALSE,-0.134487294494089,0.220236735136545
5,prec,oct,-0.0827674586137117,FALSE,-0.300496104319606,0.115726810820034
6,prec,nov,0.0130440920953605,FALSE,-0.177871051405815,0.164493504587292
7,prec,dec,-0.00117476907169509,FALSE,-0.22406937837627,0.184868594486521
8,prec,JAN,0.125149173054258,FALSE,-0.0623222377641942,0.34903516424873
9,prec,FEB,0.184299681039784,FALSE,-0.0322100966031967,0.424900956373967
10,prec,MAR,0.0672504949130485,FALSE,-0.126875829525766,0.278136430933838
11,prec,APR,-0.0964918163568249,FALSE,-0.285648962608021,0.124682027872395
12,prec,MAY,0.178872927230038,FALSE,-0.0418792932488682,0.398515602476175
13,prec,JUN,0.111338943184283,FALSE,-0.0905482500808226,0.305738060978113
14,prec,JUL,0.00171789835634697,FALSE,-0.199850986161138,0.203086352301522
15,prec,AUG,0.0721999228062206,FALSE,-0.120877137781464,0.271360587120519
16,prec,SEP,-0.0420385157797717,FALSE,-0.233082427528433,0.154520398011091
17,temp,jun,0.0575943253863508,FALSE,-0.088766380663654,0.239723906200354
18,temp,jul,-0.0301327623493604,FALSE,-0.250289222841634,0.172197651923806
19,temp,aug,0.0573807810100425,FALSE,-0.157704587170499,0.293945143177029
20,temp,sep,0.0943040021435484,FALSE,-0.114009747379649,0.295801543265832
21,temp,oct,-0.0235288550477017,FALSE,-0.22644017364454,0.242631053319861
22,temp,nov,-0.0297209229842499,FALSE,-0.251116656024357,0.165023470008568
23,temp,dec,-0.000134254393281051,FALSE,-0.227320012939804,0.18725009320717
24,temp,JAN,-0.105871526736498,FALSE,-0.325671057027366,0.114724807636152
25,temp,FEB,-0.00760558735588827,FALSE,-0.191960327336193,0.161499260499213
26,temp,MAR,7.85747602294256e-05,FALSE,-0.184979195146016,0.211592556307294
27,temp,APR,0.056736314823032,FALSE,-0.124212633424246,0.244914612558926
28,temp,MAY,0.00293749128914055,FALSE,-0.198002949512945,0.186754145852725
29,temp,JUN,-0.0735524746185109,FALSE,-0.292563068804645,0.146216017538275
30,temp,JUL,0.164828786719662,FALSE,-0.0240692547362314,0.357463818846922
31,temp,AUG,0.100617564295087,FALSE,-0.113861683508405,0.316622617880292
32,temp,SEP,0.101008854515632,FALSE,-0.0927265315879401,0.320897654131507
