id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.068308368654789,FALSE,-0.120927904605373,0.230610084267496
2,prec,jul,0.262364179344312,TRUE,0.080989585607579,0.438113389151553
3,prec,aug,-0.0160311833790588,FALSE,-0.174731965916726,0.159152570640308
4,prec,sep,0.0305062291753351,FALSE,-0.187708638144402,0.214222681043491
5,prec,oct,-0.00616951227571448,FALSE,-0.194653910973347,0.154051539299434
6,prec,nov,0.109244772012019,FALSE,-0.0618069450588809,0.283001412678542
7,prec,dec,-0.00535397824887968,FALSE,-0.174687728501996,0.167083976782412
8,prec,JAN,0.0249224391615806,FALSE,-0.126591493213176,0.171132889293035
9,prec,FEB,0.0114927676438653,FALSE,-0.187958841066824,0.168281769949674
10,prec,MAR,-0.0134080745701237,FALSE,-0.172692090510762,0.126899010790796
11,prec,APR,0.254152579979224,TRUE,0.0828018671177177,0.422035998969556
12,prec,MAY,-0.0847778455215386,FALSE,-0.256530632933814,0.0782459371750889
13,prec,JUN,0.0618193301538356,FALSE,-0.126620308520298,0.227683480987307
14,prec,JUL,0.0951968405106659,FALSE,-0.073959295757757,0.260139424182121
15,prec,AUG,0.00981412171038731,FALSE,-0.152951271031298,0.18823208245297
16,prec,SEP,-0.049902236013458,FALSE,-0.194979110691883,0.0954760294318825
17,temp,jun,0.0107417031929591,FALSE,-0.135747706815192,0.169201239496904
18,temp,jul,-0.0514073389810968,FALSE,-0.235750845435663,0.140454993752677
19,temp,aug,-0.135632061520322,FALSE,-0.287952246493574,0.0159236460894594
20,temp,sep,-0.225203992206609,TRUE,-0.406474097882239,-0.0744544515652376
21,temp,oct,-0.083444549360896,FALSE,-0.226554764393834,0.0799208907172773
22,temp,nov,0.0758148168594791,FALSE,-0.108736773737472,0.253662422446892
23,temp,dec,0.113062832223944,FALSE,-0.0979456403901809,0.282385991123845
24,temp,JAN,-0.0145329449167607,FALSE,-0.159920908969225,0.130808818102025
25,temp,FEB,0.0589727947202317,FALSE,-0.101299277309798,0.217462995303292
26,temp,MAR,0.11201190437023,FALSE,-0.0512284677423802,0.290892854974985
27,temp,APR,0.0797080107748673,FALSE,-0.0664621500113257,0.236177774530145
28,temp,MAY,-0.243013165078693,TRUE,-0.391903379889478,-0.102540427890448
29,temp,JUN,-0.019633234086041,FALSE,-0.16228932623451,0.144322549802333
30,temp,JUL,-0.0644342144177634,FALSE,-0.227623947183779,0.0869307488115259
31,temp,AUG,-0.0819645615836769,FALSE,-0.222957666107459,0.093797972390664
32,temp,SEP,-0.0138191740527245,FALSE,-0.178210323526558,0.152242969478146
