id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0987535092576246,FALSE,-0.0954071835961003,0.270679652268263
2,prec,jul,0.161279835048412,FALSE,-0.0201547077478469,0.322599016918719
3,prec,aug,-0.0989280866720785,FALSE,-0.266405104834694,0.0887825863637943
4,prec,sep,0.130401170837884,FALSE,-0.0757238497209002,0.304645707335175
5,prec,oct,-0.0498347721541205,FALSE,-0.202270287311686,0.110168563547403
6,prec,nov,-0.0410070392298365,FALSE,-0.232879443792519,0.120396007331351
7,prec,dec,-0.0834492940743725,FALSE,-0.271704417018533,0.080826194773452
8,prec,JAN,0.0574289059046099,FALSE,-0.126517481283568,0.24033393068636
9,prec,FEB,-0.0118663698821114,FALSE,-0.174001890688269,0.168209089826705
10,prec,MAR,0.0549801910927489,FALSE,-0.146843987152007,0.268099014110408
11,prec,APR,-0.0208493836712943,FALSE,-0.232152683973712,0.188122592791226
12,prec,MAY,0.0981419861272734,FALSE,-0.0883545028527727,0.282892068821518
13,prec,JUN,0.200565963336828,FALSE,-0.00106086023288453,0.391136782664861
14,prec,JUL,0.0879199248263298,FALSE,-0.0681603470079271,0.231226671375941
15,prec,AUG,-0.134951533805715,FALSE,-0.308844474899646,0.0449441399536908
16,prec,SEP,0.0817420122923346,FALSE,-0.102970357415453,0.235576519550054
17,temp,jun,-0.135320461576829,FALSE,-0.291598651488203,0.0170237215336821
18,temp,jul,-0.125004658436617,FALSE,-0.295946521710297,0.0499500770438609
19,temp,aug,-0.106826433543983,FALSE,-0.274398590498256,0.0681131578173949
20,temp,sep,-0.0431377358984285,FALSE,-0.209842467317168,0.124990465047524
21,temp,oct,0.0454786713679308,FALSE,-0.152593623905824,0.228091209919978
22,temp,nov,0.0918001529950727,FALSE,-0.0729615092049714,0.306283340367439
23,temp,dec,-0.116102006954244,FALSE,-0.289572525966098,0.0726471980887616
24,temp,JAN,0.0704508147500372,FALSE,-0.0942260953087648,0.22792064597826
25,temp,FEB,0.050153390560734,FALSE,-0.127335676360126,0.226692974660741
26,temp,MAR,0.0896543500233518,FALSE,-0.100670848213097,0.276011003366941
27,temp,APR,0.025630187598113,FALSE,-0.15795673581269,0.218777286934253
28,temp,MAY,0.0378382547268873,FALSE,-0.111857270788039,0.217093826580669
29,temp,JUN,-0.163183450142318,FALSE,-0.33453847470384,-0.00518265623352892
30,temp,JUL,-0.178852080548478,TRUE,-0.320196198906254,-0.0328309525891998
31,temp,AUG,-0.096431056360406,FALSE,-0.26995586573759,0.0941215770225294
32,temp,SEP,-0.00212278273749121,FALSE,-0.160642745105864,0.145608245548041
