id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.166527735033377,FALSE,-0.0199967640856814,0.326648932516134
2,prec,jul,-0.00749468877806922,FALSE,-0.182556451018054,0.195904138658001
3,prec,aug,0.0389081838300959,FALSE,-0.169269267432388,0.234279389000525
4,prec,sep,-0.0558193500011688,FALSE,-0.238883743857848,0.145829911812141
5,prec,oct,0.0127947787753915,FALSE,-0.158799883815562,0.178943577893174
6,prec,nov,0.04543396004686,FALSE,-0.144359875234023,0.208269467569862
7,prec,dec,0.0202238690506272,FALSE,-0.141928883956415,0.178279479404928
8,prec,JAN,-0.091723082732531,FALSE,-0.289499097155647,0.0866194583172617
9,prec,FEB,-0.0487786968312709,FALSE,-0.208345796596679,0.121238658525899
10,prec,MAR,-0.0530411407618838,FALSE,-0.235572469889767,0.111503553911418
11,prec,APR,0.0934819576172823,FALSE,-0.0806604089371961,0.243365304584024
12,prec,MAY,0.244896119709196,TRUE,0.056334273390677,0.434881356454559
13,prec,JUN,0.179054720791579,FALSE,-0.0208298828308355,0.346503627044789
14,prec,JUL,-0.0173463785639232,FALSE,-0.186617585175266,0.151906695878893
15,prec,AUG,-0.0816507395345394,FALSE,-0.267408974388715,0.0944298435229501
16,prec,SEP,0.0468478945768266,FALSE,-0.114418776726125,0.205088666746905
17,temp,jun,-0.032195054616554,FALSE,-0.220624998131627,0.167975384453078
18,temp,jul,-0.0907016671684127,FALSE,-0.285146626786876,0.12372856370441
19,temp,aug,-0.041674460286671,FALSE,-0.185913530006721,0.117880706583374
20,temp,sep,-0.0644313748705286,FALSE,-0.266737045000842,0.101124438360486
21,temp,oct,0.00986057061797507,FALSE,-0.17089964428971,0.165615515814841
22,temp,nov,0.0568696309861718,FALSE,-0.120305378957697,0.242018122150196
23,temp,dec,0.0352900572736007,FALSE,-0.152968706348982,0.222382670079049
24,temp,JAN,0.00827936772936536,FALSE,-0.179556978377766,0.174684040078112
25,temp,FEB,0.00474226851614139,FALSE,-0.15992777842427,0.148425547681791
26,temp,MAR,0.116362989913132,FALSE,-0.0413130922989499,0.268732504177121
27,temp,APR,0.156515013089459,FALSE,-0.0333644650588883,0.377426998351367
28,temp,MAY,0.122718692505516,FALSE,-0.0443065683200897,0.291740036735316
29,temp,JUN,-0.0059392107528242,FALSE,-0.206138479748514,0.194392735931716
30,temp,JUL,-0.0942347883141851,FALSE,-0.275854832247254,0.0941625708980566
31,temp,AUG,0.018114999642589,FALSE,-0.135221111230026,0.184662780036169
32,temp,SEP,0.0862549137764484,FALSE,-0.105351188510678,0.243531052993654
