id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0650035268713689,FALSE,-0.276121672976803,0.103932336008547
2,prec,jul,0.0870604628026655,FALSE,-0.129956305302173,0.292167547175868
3,prec,aug,0.126028672901744,FALSE,-0.0815709381429068,0.311356913778392
4,prec,sep,0.1276823086761,FALSE,-0.103539599036899,0.357316992317853
5,prec,oct,-0.127083345813454,FALSE,-0.292292390270799,0.0640547335630916
6,prec,nov,0.0972673849325926,FALSE,-0.0727740466021027,0.264163429893417
7,prec,dec,0.0937218471846348,FALSE,-0.097193616454672,0.280962861561177
8,prec,JAN,-0.0822236035294152,FALSE,-0.283004703949066,0.0865086887440512
9,prec,FEB,0.0136786917635105,FALSE,-0.198610991391062,0.232043811737062
10,prec,MAR,0.0412345381857195,FALSE,-0.155720681904565,0.23093778536928
11,prec,APR,0.0692842433894721,FALSE,-0.14866830767837,0.265323156926485
12,prec,MAY,0.0227566585375125,FALSE,-0.150363467304874,0.210061223388773
13,prec,JUN,0.108773199643755,FALSE,-0.0794182976359596,0.286068170446567
14,prec,JUL,0.1009249160362,FALSE,-0.114746748798608,0.2967464021138
15,prec,AUG,0.0764169742720142,FALSE,-0.11013672429044,0.268947843843395
16,prec,SEP,0.0809858941918725,FALSE,-0.187901459592395,0.288271128853787
17,temp,jun,0.109154220888413,FALSE,-0.0654342245852281,0.289171912579548
18,temp,jul,0.0042955742540512,FALSE,-0.219197348238189,0.195044803812163
19,temp,aug,-0.0815105030970655,FALSE,-0.272011765260943,0.103769693455379
20,temp,sep,-0.109132421081274,FALSE,-0.308379348491523,0.123303291155621
21,temp,oct,0.290653224357696,TRUE,0.0926421937934808,0.492928026759723
22,temp,nov,-0.00815749152009981,FALSE,-0.203411351190841,0.183449166693678
23,temp,dec,-0.0331582335457167,FALSE,-0.230383771007392,0.195478497966429
24,temp,JAN,0.0711207655304521,FALSE,-0.170053901828371,0.28058014750363
25,temp,FEB,0.0846570083897173,FALSE,-0.119015171663602,0.312605453378021
26,temp,MAR,-0.0141423760019632,FALSE,-0.220008826765992,0.1716512147149
27,temp,APR,0.0438372786114701,FALSE,-0.166603931970339,0.220487983570064
28,temp,MAY,0.120882231330672,FALSE,-0.0859865567909814,0.291868299617156
29,temp,JUN,0.0936830078539887,FALSE,-0.112748237027119,0.284512840022573
30,temp,JUL,0.071162930024906,FALSE,-0.103939387294097,0.229436708719566
31,temp,AUG,0.0422678081994323,FALSE,-0.114987912858772,0.194686005623207
32,temp,SEP,-0.126876951318359,FALSE,-0.314677146703637,0.0758899125239605
