month,prec,temp,precs,temps
jun,0.065231203145967,0.0190215740110255,FALSE,FALSE
jul,0.0751998641988408,-0.0692072850366033,FALSE,FALSE
aug,0.111525847729424,-0.0735392284651594,FALSE,FALSE
sep,0.128791340348372,-0.103732964257332,FALSE,FALSE
oct,0.168969249857675,-0.0252715735645412,TRUE,FALSE
nov,-0.0104673406601706,-0.030044640397183,FALSE,FALSE
dec,0.0319400479435551,-0.0380563254432851,FALSE,FALSE
JAN,0.214103340091941,0.122086321644942,TRUE,FALSE
FEB,0.116242380845111,0.0416112792851464,FALSE,FALSE
MAR,0.0991668297791657,-0.0246132598414806,FALSE,FALSE
APR,0.0952901545431726,0.00568311616409545,FALSE,FALSE
MAY,0.131148549758875,-0.0372741147004722,FALSE,FALSE
JUN,0.0640246848770595,-0.193641211437365,FALSE,TRUE
JUL,-0.0773539032628996,-0.136482792182776,FALSE,TRUE
AUG,-0.0298731174726321,-0.0106373409613607,FALSE,FALSE
SEP,0.0589267189710132,-0.00366657249668295,FALSE,FALSE
