month,prec,temp,precs,temps
jun,0.0885733659893389,-0.101110311593209,FALSE,FALSE
jul,-0.0102531661175411,0.0308207986799573,FALSE,FALSE
aug,0.133319361377149,0.0831711194468405,FALSE,FALSE
sep,-0.0922394255626564,-0.194492057619573,FALSE,FALSE
oct,-0.181118483937557,-0.127816508454046,FALSE,FALSE
nov,-0.213147791722829,0.0560750203689962,FALSE,FALSE
dec,0.0606541682911885,-0.0509892622223208,FALSE,FALSE
JAN,-0.091264927091864,0.0189423919276547,FALSE,FALSE
FEB,-0.0225582572618073,-0.105901286638981,FALSE,FALSE
MAR,-0.0562304734730153,-0.0160954753159992,FALSE,FALSE
APR,-0.0885820710133622,0.0365740192185598,FALSE,FALSE
MAY,-0.00245601652272597,-0.0321045504093951,FALSE,FALSE
JUN,0.0901138586624639,0.0180116014927653,FALSE,FALSE
JUL,0.0488341075834052,-0.0518130773125211,FALSE,FALSE
AUG,0.179088798263099,0.118245785757966,FALSE,FALSE
SEP,-0.159536427307967,0.106307490653065,FALSE,FALSE
