id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0535419199769679,FALSE,-0.109299441256408,0.237402374224287
2,prec,jul,0.110614755524017,FALSE,-0.0681060108780049,0.280102983936077
3,prec,aug,0.123984292663297,FALSE,-0.0300216051643512,0.27437998375361
4,prec,sep,-0.0400000077379528,FALSE,-0.197156357980366,0.109653401443494
5,prec,oct,-0.0140518997976696,FALSE,-0.16739077026613,0.15872152337277
6,prec,nov,0.0361654248745258,FALSE,-0.14848966196674,0.205524925214944
7,prec,dec,0.104262550475649,FALSE,-0.0585027875590351,0.280606113011497
8,prec,JAN,0.0557476168306721,FALSE,-0.0991196518468538,0.228959146290006
9,prec,FEB,0.0175208066023251,FALSE,-0.159811695417453,0.192055088046169
10,prec,MAR,0.0866461137577951,FALSE,-0.0821956747048214,0.252462748654997
11,prec,APR,0.00271621964533767,FALSE,-0.175825085549081,0.181646858631058
12,prec,MAY,0.187756832971052,TRUE,0.0022366578752873,0.365607345796692
13,prec,JUN,0.166144276900795,TRUE,0.0213068391788087,0.306240034472863
14,prec,JUL,0.241748052670431,TRUE,0.0841363563546179,0.40130618760408
15,prec,AUG,0.103515692716739,FALSE,-0.0666459960195079,0.28450362079548
16,prec,SEP,-0.0476184523729185,FALSE,-0.230815721685308,0.13761258686178
17,temp,jun,0.0498267608283069,FALSE,-0.121593937300318,0.197364921020821
18,temp,jul,0.0976384598102648,FALSE,-0.0636208414604955,0.24727849286337
19,temp,aug,-0.0490708234357387,FALSE,-0.231075529847864,0.13801648518321
20,temp,sep,0.0978623063839289,FALSE,-0.0799627891700028,0.26152235353916
21,temp,oct,0.0587467783590919,FALSE,-0.143809674195642,0.269282419353405
22,temp,nov,-0.0163998151198981,FALSE,-0.190337832131993,0.191764395517157
23,temp,dec,0.0409941095330005,FALSE,-0.154200815974968,0.232936326393602
24,temp,JAN,0.0795822503359933,FALSE,-0.0983484768061931,0.278147563746407
25,temp,FEB,0.0211394452541814,FALSE,-0.139347468025322,0.169329157966517
26,temp,MAR,-0.120903415145624,FALSE,-0.308486823625503,0.102551820163745
27,temp,APR,-0.0127691470965165,FALSE,-0.16992858193515,0.142818806842579
28,temp,MAY,-0.152087340257354,TRUE,-0.306083729924051,-0.010920279637373
29,temp,JUN,-0.2539124572251,TRUE,-0.472424937707272,-0.0546675570419464
30,temp,JUL,-0.0522998862012048,FALSE,-0.213670303932115,0.11922139244251
31,temp,AUG,0.0520456442685602,FALSE,-0.11192145355439,0.210704294748707
32,temp,SEP,0.0879550974661273,FALSE,-0.105368973227427,0.262702518583159
