id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0345802342995404,FALSE,-0.138581551926119,0.198423188388556
2,prec,jul,-0.00470644006859742,FALSE,-0.168059979081779,0.153093056058824
3,prec,aug,0.0201186445310254,FALSE,-0.126208675480388,0.170994285518731
4,prec,sep,0.0557391523541241,FALSE,-0.099859103073781,0.216088707223358
5,prec,oct,0.00606858171796209,FALSE,-0.191007801245412,0.231407625107994
6,prec,nov,-0.0744036696031406,FALSE,-0.233492668659524,0.0713573965428916
7,prec,dec,-0.0785499288355958,FALSE,-0.24332775162636,0.0869406458772499
8,prec,JAN,-0.0696847013973068,FALSE,-0.229112321797261,0.0989427345484777
9,prec,FEB,-0.0210034608657895,FALSE,-0.168746708223387,0.126829156336033
10,prec,MAR,0.140100295514669,FALSE,-0.0121428507446953,0.287451220318745
11,prec,APR,0.00507398506003516,FALSE,-0.165868976660292,0.167993642260719
12,prec,MAY,0.127158430163448,FALSE,-0.10437191466922,0.329159170929867
13,prec,JUN,-0.0581455661296004,FALSE,-0.239693996788841,0.108723415907302
14,prec,JUL,-0.049548109342255,FALSE,-0.204849832332131,0.0918177998420453
15,prec,AUG,0.0752693377365379,FALSE,-0.0669813780756699,0.230282060749716
16,prec,SEP,0.0905363669883858,FALSE,-0.0858400008260363,0.256073724463253
17,temp,jun,0.120349754589883,FALSE,-0.0598537491876415,0.304018907316497
18,temp,jul,0.0405170136862099,FALSE,-0.109344185118217,0.179644873933077
19,temp,aug,-0.112225969054227,FALSE,-0.301173897982898,0.0782674292600025
20,temp,sep,-0.0218387339698681,FALSE,-0.177089884021321,0.131680395668628
21,temp,oct,-0.0313457286307253,FALSE,-0.190632302732598,0.121981379096681
22,temp,nov,0.133859086518279,FALSE,-0.0527094518281852,0.312593896278669
23,temp,dec,0.0335491569467534,FALSE,-0.179638021272422,0.226869905774584
24,temp,JAN,-0.0605224144032232,FALSE,-0.206984418761756,0.0920549679583254
25,temp,FEB,-0.0505689138212751,FALSE,-0.180104456245389,0.0896232568338559
26,temp,MAR,-0.0163614955174117,FALSE,-0.182407872400021,0.127792915321368
27,temp,APR,0.124352491599841,FALSE,-0.035475779075911,0.296434699726348
28,temp,MAY,0.0692290004272232,FALSE,-0.139717244234673,0.267692068053105
29,temp,JUN,0.124239749290307,FALSE,-0.0528934656270263,0.278080713401434
30,temp,JUL,0.248530076557369,TRUE,0.0525288788378818,0.422685984036301
31,temp,AUG,0.0578532903192903,FALSE,-0.114232161749535,0.232167103084816
32,temp,SEP,0.0377509326353815,FALSE,-0.129138444915165,0.21983198345512
