id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0792487060987924,FALSE,-0.092896741531537,0.240000262433872
2,prec,jul,-0.079023317991876,FALSE,-0.252312890334993,0.0702234564938102
3,prec,aug,0.10025437502063,FALSE,-0.0461978000524782,0.229901101321234
4,prec,sep,0.00542431293344464,FALSE,-0.145575583059059,0.160293280663351
5,prec,oct,0.0853225442046084,FALSE,-0.076154771834267,0.264672762611414
6,prec,nov,-0.0786642682608001,FALSE,-0.254065199759903,0.0792464022583537
7,prec,dec,0.0219122747410199,FALSE,-0.119470724759681,0.170055973267617
8,prec,JAN,0.0516758871279234,FALSE,-0.115367449737595,0.212199238895094
9,prec,FEB,-0.0228740768896863,FALSE,-0.238626485182704,0.177578322194484
10,prec,MAR,0.0420564749173848,FALSE,-0.118374364725262,0.197493490718573
11,prec,APR,0.00290863710551292,FALSE,-0.155464298315023,0.155753941059733
12,prec,MAY,0.0560221671942991,FALSE,-0.105414428473488,0.219324232685671
13,prec,JUN,0.0296164227034514,FALSE,-0.118201640505053,0.197591088541875
14,prec,JUL,-0.0843977855301275,FALSE,-0.217415971886653,0.070269718057213
15,prec,AUG,0.0580435853658366,FALSE,-0.100199652015714,0.221593878653411
16,prec,SEP,-0.0171775584109311,FALSE,-0.171865434177323,0.139090418757837
17,temp,jun,0.0877290770361155,FALSE,-0.0543088787941695,0.232749978152571
18,temp,jul,0.11605456584228,FALSE,-0.0539775418541852,0.276380219747983
19,temp,aug,0.191011999484571,TRUE,0.0555525853284674,0.327183639922805
20,temp,sep,0.113228398048994,FALSE,-0.035056648100541,0.261595293045024
21,temp,oct,0.0824417039172173,FALSE,-0.101246540351659,0.262926646894666
22,temp,nov,0.175817449898128,TRUE,0.0180482941093047,0.309625894299606
23,temp,dec,0.0690204758047608,FALSE,-0.0743999512153762,0.211840438437741
24,temp,JAN,0.0547782722386305,FALSE,-0.108476578676505,0.26864509265961
25,temp,FEB,0.0260461782401462,FALSE,-0.133204288204687,0.160927276031772
26,temp,MAR,-0.00968198911321506,FALSE,-0.145993045383271,0.164339040673689
27,temp,APR,-0.0906678021844773,FALSE,-0.237304670104444,0.0617988563789894
28,temp,MAY,0.0521026792400685,FALSE,-0.0646378036360637,0.183080772471484
29,temp,JUN,0.118248129088377,FALSE,-0.042513323379409,0.245808953305086
30,temp,JUL,0.446039688320131,TRUE,0.2965441756556,0.591392088457885
31,temp,AUG,0.19001116176376,TRUE,0.0439032857590223,0.335773435035667
32,temp,SEP,-0.00677942480850557,FALSE,-0.159419978219865,0.122598989893359
