id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00248078219877578,FALSE,-0.216364108914602,0.172442178382672
2,prec,jul,0.204966527983999,TRUE,0.00876269358149827,0.400591794321704
3,prec,aug,0.124769912463496,FALSE,-0.0691077732943352,0.34005278866103
4,prec,sep,-0.0885972619144162,FALSE,-0.278097083176687,0.0927292077279433
5,prec,oct,-0.0857694367777933,FALSE,-0.283864612789172,0.117781103011703
6,prec,nov,-0.0205317619549357,FALSE,-0.17418752806449,0.146261117907439
7,prec,dec,-0.00899604266533636,FALSE,-0.198923844488098,0.181702260306847
8,prec,JAN,0.0801151604814445,FALSE,-0.119666769516376,0.269738061708645
9,prec,FEB,0.0837334948025507,FALSE,-0.0946796836112132,0.253789064259532
10,prec,MAR,0.127802631758869,FALSE,-0.0453143664693093,0.307976021974729
11,prec,APR,-0.00826233371904475,FALSE,-0.199396814229938,0.178943204442892
12,prec,MAY,-0.0930867218244646,FALSE,-0.263217275010878,0.111746354147068
13,prec,JUN,-0.0614926770138483,FALSE,-0.262142096017882,0.148028153336992
14,prec,JUL,0.145475570137432,FALSE,-0.0654749662227711,0.353716719619928
15,prec,AUG,0.136779040204045,FALSE,-0.0518005769366567,0.360284831619966
16,prec,SEP,-0.0896877418588962,FALSE,-0.272395183689244,0.104687214371227
17,temp,jun,-0.037464283051763,FALSE,-0.23893830179106,0.146072221002425
18,temp,jul,-0.070159436454464,FALSE,-0.261785833620432,0.108675144540717
19,temp,aug,-0.0105547246071423,FALSE,-0.194360829853903,0.171570329838022
20,temp,sep,0.016511093967385,FALSE,-0.198560479154104,0.215924766119873
21,temp,oct,-0.0393464593468808,FALSE,-0.228886847862248,0.147160055371598
22,temp,nov,0.0101659544546602,FALSE,-0.151842938256549,0.170431342230271
23,temp,dec,0.0305711488401132,FALSE,-0.125839657596356,0.204635544058346
24,temp,JAN,0.103517099443354,FALSE,-0.100947853352616,0.276183595409833
25,temp,FEB,0.0484490720147595,FALSE,-0.144152543868177,0.209796650213084
26,temp,MAR,0.0891731214459944,FALSE,-0.0558810730646791,0.274498766814264
27,temp,APR,-0.102535172420132,FALSE,-0.275429221330481,0.0600079952670427
28,temp,MAY,0.0240455622181214,FALSE,-0.160112718759842,0.197178600335072
29,temp,JUN,0.0392387234456108,FALSE,-0.128290322852942,0.195365630053003
30,temp,JUL,0.0386590790171996,FALSE,-0.144768620051655,0.195037138777487
31,temp,AUG,0.0451000584193555,FALSE,-0.158679953098909,0.22226278341405
32,temp,SEP,0.14304894120714,FALSE,-0.0464393357546739,0.332908499421807
