id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.232615026947724,TRUE,0.0734985644284338,0.407878959089289
2,prec,jul,0.0909739101650543,FALSE,-0.0699383482572324,0.2468036796067
3,prec,aug,0.0361081235917056,FALSE,-0.138272161898572,0.183622793332714
4,prec,sep,0.116569942971535,FALSE,-0.0393646625111109,0.266820013000835
5,prec,oct,0.105526965218013,FALSE,-0.04949134868513,0.273781156719805
6,prec,nov,0.0643122561287729,FALSE,-0.0945928062407027,0.20499950243495
7,prec,dec,0.0544726962304228,FALSE,-0.0903190328906351,0.194593109827551
8,prec,JAN,0.168835815736974,TRUE,0.00923202921127253,0.328266424307495
9,prec,FEB,0.0220434792567437,FALSE,-0.145211062110991,0.197936685297933
10,prec,MAR,0.159377265767826,FALSE,-0.00591839539653293,0.340743836401181
11,prec,APR,0.0364685530699885,FALSE,-0.137620815090098,0.21761504096578
12,prec,MAY,0.150368199317382,FALSE,-0.0207356051050616,0.298634421761844
13,prec,JUN,0.140056921054457,FALSE,-0.0170122800835222,0.297256771361588
14,prec,JUL,0.0229757870960343,FALSE,-0.126238756886493,0.149300143514465
15,prec,AUG,0.0147577825198271,FALSE,-0.149976116876962,0.162848832439518
16,prec,SEP,0.0740357629760167,FALSE,-0.065055301616582,0.209143462819996
17,temp,jun,0.137882941627128,FALSE,-0.0162545279441647,0.317049092502953
18,temp,jul,-0.000104059990037477,FALSE,-0.132028381054728,0.154061808571139
19,temp,aug,-0.0513274237246511,FALSE,-0.173629424032311,0.058076452086373
20,temp,sep,-0.116880808777851,FALSE,-0.281181132193756,0.0544439243063865
21,temp,oct,0.0456385828530749,FALSE,-0.109758710693482,0.193465901723486
22,temp,nov,-0.0667438933468703,FALSE,-0.206888168008112,0.0743215839703659
23,temp,dec,0.0136985720253242,FALSE,-0.150387270799889,0.150365558072655
24,temp,JAN,0.166656436291565,TRUE,0.0398504629070073,0.294077880645786
25,temp,FEB,0.112891765714542,FALSE,-0.0423627358632256,0.266574094590169
26,temp,MAR,-0.140334337374616,FALSE,-0.313774782721265,0.033949459103572
27,temp,APR,-0.0625873290122854,FALSE,-0.221210251972502,0.0860545138376688
28,temp,MAY,0.0167057744013586,FALSE,-0.132319247269132,0.163413234321809
29,temp,JUN,-0.104458775790888,FALSE,-0.260418633106981,0.0588085488954146
30,temp,JUL,-0.0217470686952801,FALSE,-0.152402446555605,0.108959094203486
31,temp,AUG,0.00311434267630472,FALSE,-0.124924143683874,0.14737052268841
32,temp,SEP,-0.0471692191623096,FALSE,-0.225785235950561,0.12074379865408
