id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0547549848353407,FALSE,-0.1683244797838,0.25573516977333
2,prec,jul,-0.00900927599135063,FALSE,-0.185257635651547,0.176305475402673
3,prec,aug,-0.116536465471801,FALSE,-0.301827555265781,0.0514297209981406
4,prec,sep,0.100098089959432,FALSE,-0.108373395657079,0.317859782249835
5,prec,oct,0.0395120554045453,FALSE,-0.164175031919793,0.227055338944578
6,prec,nov,0.0129906463598626,FALSE,-0.191226222424475,0.205124896200338
7,prec,dec,0.0587464582712785,FALSE,-0.136656397512923,0.277799070823965
8,prec,JAN,-0.0564709481381013,FALSE,-0.259098155759482,0.115130908735838
9,prec,FEB,0.0640515573985907,FALSE,-0.166605425369958,0.26105613804011
10,prec,MAR,-0.0418555283352801,FALSE,-0.274268473126084,0.168405337622158
11,prec,APR,-0.0374692324580936,FALSE,-0.220882930971402,0.170894580693711
12,prec,MAY,0.00186460908952943,FALSE,-0.179624859385767,0.233700499661465
13,prec,JUN,0.0514379224034186,FALSE,-0.170569709028018,0.253185322159497
14,prec,JUL,0.0331765592177425,FALSE,-0.17370405777313,0.215660297782408
15,prec,AUG,-0.0912007795546402,FALSE,-0.288720845407785,0.0904770148643409
16,prec,SEP,0.126285771965884,FALSE,-0.115686126346831,0.346950316242278
17,temp,jun,-0.0150026707006485,FALSE,-0.196908998310311,0.187880369143869
18,temp,jul,-0.0782140108000051,FALSE,-0.264016023016121,0.114549804414253
19,temp,aug,-0.110882123017523,FALSE,-0.340716221232589,0.113487995295052
20,temp,sep,-0.263804641392598,TRUE,-0.445838923976472,-0.0513633487667685
21,temp,oct,-0.0926385915282314,FALSE,-0.283955314946978,0.0947803954704343
22,temp,nov,0.0430934976582957,FALSE,-0.170006544419817,0.242023930055106
23,temp,dec,0.0347119026893419,FALSE,-0.178693092387989,0.232486647019267
24,temp,JAN,0.055329105853425,FALSE,-0.143667576870019,0.271490188920455
25,temp,FEB,0.0768914009393464,FALSE,-0.132936824977195,0.281512554173878
26,temp,MAR,-0.0402275103945717,FALSE,-0.235392965089343,0.175449485858635
27,temp,APR,0.0405836693084539,FALSE,-0.171672213566597,0.241265422888776
28,temp,MAY,0.0123911146299766,FALSE,-0.221553350198135,0.202899892590174
29,temp,JUN,-0.0334559575395487,FALSE,-0.218549453461059,0.152935779834704
30,temp,JUL,0.0459005854977577,FALSE,-0.139695858899621,0.239192055927732
31,temp,AUG,0.160572022799994,FALSE,-0.0124707348406107,0.378868020795526
32,temp,SEP,-0.0965470563392965,FALSE,-0.327418732674825,0.13385598652617
