id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0806125207959758,FALSE,-0.260631308944887,0.129277684358725
2,prec,jul,-0.168706690450353,FALSE,-0.375622417430787,0.0251773612783245
3,prec,aug,0.0577996916749967,FALSE,-0.124328981891855,0.215555780264643
4,prec,sep,-0.0229158761302469,FALSE,-0.237287449872558,0.16632536334035
5,prec,oct,0.0961942536720393,FALSE,-0.0662593239796983,0.258824199226756
6,prec,nov,-0.0613304785219564,FALSE,-0.23562630917303,0.14440732449161
7,prec,dec,0.0642123292732392,FALSE,-0.130495018982946,0.263567557354011
8,prec,JAN,0.0377087748227328,FALSE,-0.160351038274844,0.209036710519555
9,prec,FEB,-0.0266640741437524,FALSE,-0.193976806804712,0.1669068230096
10,prec,MAR,0.160398149516102,FALSE,-0.09186286110009,0.391028294457289
11,prec,APR,-0.145103690318298,FALSE,-0.354564519892165,0.0779429795016176
12,prec,MAY,0.0482814116752567,FALSE,-0.162735169896001,0.242982418084995
13,prec,JUN,0.126350896282923,FALSE,-0.053070360424809,0.321362313963278
14,prec,JUL,0.0687477703883818,FALSE,-0.0772273544002096,0.21790702700928
15,prec,AUG,-9.04929314254319e-05,FALSE,-0.192912383505426,0.168881187033472
16,prec,SEP,-0.151543360432944,FALSE,-0.330396479893385,0.0417835091958757
17,temp,jun,0.174891331679242,FALSE,-0.0274793692120174,0.363974469155431
18,temp,jul,0.0662627372658554,FALSE,-0.118933490859614,0.244355762964685
19,temp,aug,-0.0555005464098083,FALSE,-0.2964507357539,0.112681051076714
20,temp,sep,-0.0311577473870258,FALSE,-0.203502058085992,0.141157788550742
21,temp,oct,-0.0689019172971292,FALSE,-0.271660314070984,0.115482333633245
22,temp,nov,0.000173036865372425,FALSE,-0.205918381859245,0.215773381791393
23,temp,dec,0.0360563556354453,FALSE,-0.158419704779697,0.218133067431165
24,temp,JAN,-0.0340320293190017,FALSE,-0.23469995654159,0.157653892447873
25,temp,FEB,0.0456882354747686,FALSE,-0.146215618211939,0.251209432581974
26,temp,MAR,0.123540456796179,FALSE,-0.0541408807373148,0.293546421207861
27,temp,APR,0.0474975029866769,FALSE,-0.149614798496128,0.219595556774078
28,temp,MAY,-0.208100184260223,FALSE,-0.405570854026203,0.000509588988895318
29,temp,JUN,-0.281519595727624,TRUE,-0.453128550160062,-0.0847074344918085
30,temp,JUL,-0.0139426336221398,FALSE,-0.215366908671937,0.168348560141854
31,temp,AUG,0.111015892173132,FALSE,-0.0806184648855719,0.298014834618812
32,temp,SEP,-0.114824596605059,FALSE,-0.286087593900649,0.0728977710514825
