id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0272761527460443,FALSE,-0.173413660654997,0.240100348526513
2,prec,jul,0.199661075321072,FALSE,-0.00841603748564473,0.415824104341028
3,prec,aug,-0.00891698200948046,FALSE,-0.200346363713816,0.17654657910848
4,prec,sep,-0.0373227577564216,FALSE,-0.253765308974109,0.154873278772299
5,prec,oct,-0.158723865398946,FALSE,-0.381671924314818,0.0665298192570602
6,prec,nov,-0.0375910366091277,FALSE,-0.232236842618297,0.133752138558258
7,prec,dec,0.0758631545379627,FALSE,-0.121916009695377,0.291572644643064
8,prec,JAN,-0.00140724183036358,FALSE,-0.173147813390095,0.171370887802581
9,prec,FEB,0.0459232131982677,FALSE,-0.168910769573069,0.283049283861458
10,prec,MAR,-0.0182575426549136,FALSE,-0.212142452360194,0.175399314537878
11,prec,APR,0.0502791401628814,FALSE,-0.136019585648871,0.242980901687089
12,prec,MAY,0.0888841099954929,FALSE,-0.116034935679304,0.299752031942956
13,prec,JUN,-0.173979699943612,FALSE,-0.385568540825296,0.0122255044815345
14,prec,JUL,0.190118466559444,FALSE,-0.00621614540983075,0.389972215379958
15,prec,AUG,0.0947489384756013,FALSE,-0.0862371987413471,0.271349467933516
16,prec,SEP,-0.00945527610058484,FALSE,-0.203525491918135,0.16069036845854
17,temp,jun,0.13784847301506,FALSE,-0.0787373663121538,0.336851285400791
18,temp,jul,-0.000514697897446962,FALSE,-0.200914714982316,0.208326044735495
19,temp,aug,-0.168073075646644,FALSE,-0.348773406051424,0.0365355724859377
20,temp,sep,0.0462627867783363,FALSE,-0.184358102947089,0.273074819891968
21,temp,oct,-0.0895830933739661,FALSE,-0.282463181826825,0.121052147491092
22,temp,nov,-0.187186378550109,FALSE,-0.380281178424357,0.00821158535575996
23,temp,dec,0.00496167998256413,FALSE,-0.229456777228337,0.183135937821268
24,temp,JAN,0.11415760158058,FALSE,-0.083738271646605,0.300138852513185
25,temp,FEB,0.0896106426700367,FALSE,-0.122632141322144,0.300156673301797
26,temp,MAR,-0.0373854518793485,FALSE,-0.226393208375463,0.17024847885991
27,temp,APR,0.160124558299448,FALSE,-0.0120529350626828,0.341970426161418
28,temp,MAY,0.00902519938725808,FALSE,-0.202686483792595,0.227350635089833
29,temp,JUN,0.0315727245718705,FALSE,-0.19902556636497,0.283682263554557
30,temp,JUL,-0.0476006326523848,FALSE,-0.26786008218909,0.157502591258207
31,temp,AUG,-0.224731587758212,TRUE,-0.414394028765756,-0.0366186062386635
32,temp,SEP,0.0755314654823152,FALSE,-0.152561662020496,0.273988445686102
