id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0187502878066274,FALSE,-0.187663097423804,0.232953130106775
2,prec,jul,0.0706136210510641,FALSE,-0.156621577656526,0.288555574749328
3,prec,aug,0.030453814083408,FALSE,-0.131785167171378,0.196344074379269
4,prec,sep,0.0181948956066318,FALSE,-0.19999977599976,0.236240243745736
5,prec,oct,-0.0156942404924939,FALSE,-0.211679238398032,0.179331937525195
6,prec,nov,0.0804004734862511,FALSE,-0.109956188530196,0.272724126554184
7,prec,dec,-0.156107230818343,FALSE,-0.343160474228254,0.0147959237456137
8,prec,JAN,-0.0933375536483816,FALSE,-0.285092542069828,0.0807106007895919
9,prec,FEB,0.0255141939414318,FALSE,-0.193784183149085,0.214715242367459
10,prec,MAR,0.112336005773555,FALSE,-0.0518360060073291,0.272509246647086
11,prec,APR,0.156008084113812,FALSE,-0.0306537466240205,0.348882007700106
12,prec,MAY,-0.0962669523029522,FALSE,-0.26053746540865,0.0707561684261276
13,prec,JUN,0.0777695341195153,FALSE,-0.0956209061627427,0.245836197442173
14,prec,JUL,0.233222564716815,TRUE,0.020031206445121,0.433315900506941
15,prec,AUG,0.114951795091036,FALSE,-0.0663248593759724,0.281644288566476
16,prec,SEP,-0.0500435013542819,FALSE,-0.228380631762698,0.141232967613124
17,temp,jun,-0.0422608389766266,FALSE,-0.2306268391641,0.124234541208624
18,temp,jul,-0.0931495759757279,FALSE,-0.251582836449965,0.099744186291777
19,temp,aug,-0.0458076984333531,FALSE,-0.209043990844661,0.110444766377136
20,temp,sep,-0.143095457961657,FALSE,-0.318336042760906,0.0312538038243525
21,temp,oct,0.198358596627121,TRUE,0.00900751862255317,0.387483798085734
22,temp,nov,-0.0268536143994525,FALSE,-0.200871993203936,0.153571924846576
23,temp,dec,0.176883192154543,FALSE,-0.0365672405645038,0.378404683431109
24,temp,JAN,0.115388186669598,FALSE,-0.0724757299402423,0.335110366275482
25,temp,FEB,0.101975239405011,FALSE,-0.0626197854305083,0.257221190472454
26,temp,MAR,0.000917298327762668,FALSE,-0.211561443297689,0.202495443043222
27,temp,APR,0.0620506421213877,FALSE,-0.110011055542897,0.274453607092445
28,temp,MAY,0.144017720682277,FALSE,-0.0553254085984962,0.349212676700624
29,temp,JUN,0.0123183402767087,FALSE,-0.213890674049218,0.198575694193724
30,temp,JUL,0.110069206233624,FALSE,-0.0817575286966548,0.266769014776302
31,temp,AUG,0.0282747111550489,FALSE,-0.12747668518236,0.198081241167415
32,temp,SEP,0.0196483457908404,FALSE,-0.18526253780838,0.193456468853966
