id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.116479826248969,FALSE,-0.0366860351035983,0.248024799109617
2,prec,jul,0.127254298125389,FALSE,-0.0208910483240531,0.274032968859706
3,prec,aug,0.0421737733571357,FALSE,-0.107648645808671,0.191063326301229
4,prec,sep,-0.0268269396581063,FALSE,-0.159663869321636,0.114491950223927
5,prec,oct,-0.101277471201499,FALSE,-0.229837728337434,0.0258159448230286
6,prec,nov,0.0138306054894226,FALSE,-0.155857784348569,0.172889581524865
7,prec,dec,-0.0708553963678691,FALSE,-0.218808934720642,0.0754182510524432
8,prec,JAN,-0.172707890878459,TRUE,-0.30209321315728,-0.0142716633169541
9,prec,FEB,-0.139890273507445,FALSE,-0.274339328248624,0.00513625491435642
10,prec,MAR,0.0297155336407884,FALSE,-0.132799936640653,0.152329067842962
11,prec,APR,-0.0394842449850556,FALSE,-0.213806372928428,0.119421926263321
12,prec,MAY,-0.0171016044743727,FALSE,-0.149147036970144,0.121750580316636
13,prec,JUN,-0.00615232015888415,FALSE,-0.147170141378767,0.126015859574982
14,prec,JUL,0.0522765277175734,FALSE,-0.107502180132229,0.217141863115671
15,prec,AUG,-0.032184016675395,FALSE,-0.186561439904063,0.110174072578641
16,prec,SEP,0.0366056606626532,FALSE,-0.0817757598426306,0.156969393695138
17,temp,jun,-0.0390450924043314,FALSE,-0.179679301732222,0.099367124887301
18,temp,jul,-0.141433687315723,FALSE,-0.302503205867079,0.0176933995033972
19,temp,aug,-0.223943026208182,TRUE,-0.388843022938494,-0.0766226176812522
20,temp,sep,0.120727310864341,FALSE,-0.0157346389941013,0.262404767855881
21,temp,oct,0.115391133035175,FALSE,-0.0386379485824939,0.247691521279641
22,temp,nov,0.0508963329136031,FALSE,-0.0899492474803894,0.188044047438242
23,temp,dec,0.114897845153261,FALSE,-0.0235755712116781,0.25542075879119
24,temp,JAN,0.00337085741375952,FALSE,-0.133695727427139,0.139071884184706
25,temp,FEB,-0.0771910183645367,FALSE,-0.205334119125713,0.0594389178787131
26,temp,MAR,0.00321401295283219,FALSE,-0.147763025908113,0.159147928773068
27,temp,APR,0.159712166496342,TRUE,0.0234316311064822,0.28052897659631
28,temp,MAY,0.146242722500126,FALSE,0.00228372431168471,0.30610981843186
29,temp,JUN,0.0112878032701827,FALSE,-0.115178759884896,0.147922998307396
30,temp,JUL,0.190763547635202,TRUE,0.0599218172604182,0.334528333289398
31,temp,AUG,-0.0564557199986156,FALSE,-0.20244472899084,0.0753288258206699
32,temp,SEP,0.19175100523978,TRUE,0.046820774724673,0.323306677839695
