month,prec,temp,precs,temps
jun,0.0249419493529326,0.024903117354188,FALSE,FALSE
jul,-0.161897445856611,-0.0423791146985459,TRUE,FALSE
aug,0.154417463987012,-0.0577785293007242,FALSE,FALSE
sep,0.210771083680553,-0.030475996265078,TRUE,FALSE
oct,-0.00435839066981142,0.0468467876742754,FALSE,FALSE
nov,0.153323387277384,0.0101902162676282,TRUE,FALSE
dec,0.159785079305888,-0.0512611140949336,FALSE,FALSE
JAN,0.0470914393669391,-0.0129677408248422,FALSE,FALSE
FEB,0.0260721082246454,0.0668354448750592,FALSE,FALSE
MAR,0.119302679625831,-0.00899673257435513,FALSE,FALSE
APR,-0.00344869746920929,0.0735735383919359,FALSE,FALSE
MAY,0.0375230978945244,0.0318532971799072,FALSE,FALSE
JUN,0.221934132548306,-0.326505533682539,TRUE,TRUE
JUL,0.0185608657497385,-0.0792228103430948,FALSE,FALSE
AUG,0.028749729487112,-0.0538940248073423,FALSE,FALSE
SEP,-0.0330576393239938,0.0643609110866162,FALSE,FALSE
