id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0382073361395807,FALSE,-0.115881325080098,0.172514387226607
2,prec,jul,-0.0214458295418167,FALSE,-0.22722204799788,0.181830221161457
3,prec,aug,-0.0650646523833688,FALSE,-0.270860300938171,0.137822422168197
4,prec,sep,-0.0328254261018272,FALSE,-0.229510260005724,0.140732463391331
5,prec,oct,-0.188233170348837,FALSE,-0.336010919627465,0.0225599274645994
6,prec,nov,-0.0119375904853428,FALSE,-0.204295354981148,0.175558115316037
7,prec,dec,-0.0483286674677578,FALSE,-0.227647222260152,0.135843855292773
8,prec,JAN,-0.0440254444063674,FALSE,-0.235534184717087,0.130496897566524
9,prec,FEB,0.182104688981388,TRUE,0.0210813608003352,0.347581850430345
10,prec,MAR,-0.0324634470854212,FALSE,-0.222301694729733,0.136497769195958
11,prec,APR,0.0680773296690458,FALSE,-0.125388654998154,0.256053241328361
12,prec,MAY,-0.005563862530841,FALSE,-0.191309760506204,0.20550623054653
13,prec,JUN,0.139845857157516,FALSE,-0.0189320626973601,0.306843967586854
14,prec,JUL,-0.0681252360320603,FALSE,-0.239216221581747,0.09511923760911
15,prec,AUG,-0.0571907833710263,FALSE,-0.209625270993759,0.0783387059576737
16,prec,SEP,0.144072141703431,FALSE,-0.0227369893291403,0.310502799879403
17,temp,jun,-0.0387549275028865,FALSE,-0.222741040963315,0.139079466009331
18,temp,jul,-0.0841231088543558,FALSE,-0.24747539959189,0.0651000365342968
19,temp,aug,0.00270265140829866,FALSE,-0.183220497390566,0.171191763612543
20,temp,sep,0.0729890889175547,FALSE,-0.121551808571086,0.263863290564815
21,temp,oct,-0.0334809552839849,FALSE,-0.197149713747,0.142333043791729
22,temp,nov,0.0347133420336915,FALSE,-0.151261866618848,0.220492215805064
23,temp,dec,0.00709332492582134,FALSE,-0.181897917695566,0.201125573026227
24,temp,JAN,-0.0132117294319562,FALSE,-0.193204347106216,0.135547773968232
25,temp,FEB,0.0751284342389768,FALSE,-0.0948282303928759,0.262783351038844
26,temp,MAR,-0.148313607580674,FALSE,-0.316942376084737,0.016245973614515
27,temp,APR,-0.292979616080471,TRUE,-0.456903413591398,-0.126501146432734
28,temp,MAY,-0.159524945068449,TRUE,-0.319180469961383,-0.00588630577498867
29,temp,JUN,0.132836539937126,FALSE,-0.0262084114191399,0.304124008602352
30,temp,JUL,0.0892370146742099,FALSE,-0.0775021337968944,0.26721810549346
31,temp,AUG,-0.0709732800223839,FALSE,-0.242734523767634,0.113291942082529
32,temp,SEP,-0.0844464992490771,FALSE,-0.24913183607633,0.0625489592388507
