id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0512722617729286,FALSE,-0.190695943579276,0.113225724837001
2,prec,jul,0.13291717455578,FALSE,-0.0255223421897068,0.304409586221865
3,prec,aug,0.0799320880595066,FALSE,-0.0828368541607775,0.253346314818564
4,prec,sep,-0.147097403799942,FALSE,-0.314238784932278,0.0167148654090674
5,prec,oct,0.126499015013646,FALSE,-0.046444504383358,0.307192816751815
6,prec,nov,0.0357999839782669,FALSE,-0.125945724860366,0.210056925021215
7,prec,dec,0.04325534622616,FALSE,-0.121280189716721,0.22293283803511
8,prec,JAN,-0.0344495118184434,FALSE,-0.219344135254856,0.13897889189184
9,prec,FEB,-0.0528042062530135,FALSE,-0.244417129199546,0.148552537122858
10,prec,MAR,0.0021543007582104,FALSE,-0.174217222755335,0.156636775149928
11,prec,APR,-0.0253555710690009,FALSE,-0.202828465934843,0.173031656347256
12,prec,MAY,0.193791748900367,TRUE,0.00857507186816872,0.358897622534426
13,prec,JUN,-0.0278294421753494,FALSE,-0.175992389006188,0.125146512287566
14,prec,JUL,0.192785667509851,FALSE,-0.0175408634999119,0.344177818819774
15,prec,AUG,0.00307340588825406,FALSE,-0.155267357705739,0.163239870185776
16,prec,SEP,-0.0733771001009908,FALSE,-0.234941279527184,0.0852593604274351
17,temp,jun,0.139276908071397,FALSE,-0.0260326743750772,0.327688067469626
18,temp,jul,-0.225710338171828,TRUE,-0.373877303801317,-0.0626066530561728
19,temp,aug,-0.170321261040831,TRUE,-0.325556601532362,-0.00612228293895945
20,temp,sep,-0.0469319011472207,FALSE,-0.212109598519821,0.112156399316851
21,temp,oct,-0.110301269245425,FALSE,-0.271500653079032,0.0393653793843335
22,temp,nov,0.031483537756035,FALSE,-0.118962251105802,0.194511020296767
23,temp,dec,-0.045036642227186,FALSE,-0.247304908002504,0.15616799811763
24,temp,JAN,-0.0114381766677713,FALSE,-0.175660706575093,0.147975575541238
25,temp,FEB,-0.100326798633583,FALSE,-0.266717216212931,0.0795731396762525
26,temp,MAR,0.0554759334704439,FALSE,-0.114623198412206,0.251730957325448
27,temp,APR,-0.0912754767592966,FALSE,-0.257244857473807,0.0817995873087709
28,temp,MAY,0.0121236139512798,FALSE,-0.144547626083568,0.184604231930981
29,temp,JUN,0.020869011214791,FALSE,-0.134245028862717,0.177939980488298
30,temp,JUL,-0.0764559030371171,FALSE,-0.244999375206627,0.0927321492593814
31,temp,AUG,0.0211901655683037,FALSE,-0.146895265140543,0.189207340106652
32,temp,SEP,-0.0936412959576988,FALSE,-0.265528708910039,0.0522602851491652
