id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0069740792763034,FALSE,-0.192024254640236,0.218335110359317
2,prec,jul,0.00941256967583621,FALSE,-0.172612034390404,0.195995611262813
3,prec,aug,0.0103347514973341,FALSE,-0.188538613737548,0.191810732903699
4,prec,sep,0.0856370998901599,FALSE,-0.100396122689481,0.26488869607634
5,prec,oct,0.0748718051040933,FALSE,-0.0899437569006367,0.245690589757272
6,prec,nov,-0.016548046017239,FALSE,-0.183330726308802,0.178312254145267
7,prec,dec,0.0190157728993372,FALSE,-0.169385181066258,0.207042012534838
8,prec,JAN,-0.0125929861592804,FALSE,-0.17076212026158,0.156671733811872
9,prec,FEB,0.0646964235889002,FALSE,-0.10924513567566,0.2238706133949
10,prec,MAR,0.0019753085146715,FALSE,-0.154006760651925,0.190004197162827
11,prec,APR,0.285729195744744,TRUE,0.092480457234334,0.470896561981293
12,prec,MAY,-0.0182534954502531,FALSE,-0.233366761326932,0.166658302957985
13,prec,JUN,0.229831090193344,TRUE,0.0282048940706622,0.439698650337816
14,prec,JUL,0.141605563466847,FALSE,-0.0210239536822972,0.335126747105492
15,prec,AUG,0.0573870992908113,FALSE,-0.120371128819985,0.2027017476121
16,prec,SEP,0.0162360008000352,FALSE,-0.154229008578732,0.198244753312994
17,temp,jun,-0.0337448891692313,FALSE,-0.204259905409545,0.123687719971662
18,temp,jul,0.0544010653494912,FALSE,-0.132269377459545,0.250675810771962
19,temp,aug,-0.00691824630274807,FALSE,-0.221099612094407,0.193903393915654
20,temp,sep,-0.0223021231825628,FALSE,-0.186527902209307,0.171383054366976
21,temp,oct,-0.0779542995763458,FALSE,-0.240050448638856,0.124565039858361
22,temp,nov,-0.00910759055574508,FALSE,-0.198873855911791,0.139611248339447
23,temp,dec,0.0665743490893769,FALSE,-0.134259645914343,0.238523943490375
24,temp,JAN,0.135910099959123,FALSE,-0.0513708893497518,0.334085598565072
25,temp,FEB,-0.0173734098643414,FALSE,-0.203303072793368,0.184329169092432
26,temp,MAR,0.132018221760561,FALSE,-0.0541975606073344,0.338149645961607
27,temp,APR,-0.0784528276164694,FALSE,-0.244729678704287,0.101520969750138
28,temp,MAY,-0.116046341714795,FALSE,-0.285073468055283,0.0417780261132393
29,temp,JUN,-0.183577191967893,FALSE,-0.417612730128804,-0.016615117321501
30,temp,JUL,-0.0354937201060723,FALSE,-0.208261695567423,0.157487500172806
31,temp,AUG,0.198823335937915,TRUE,0.00949258152828533,0.406205841400961
32,temp,SEP,0.0301944165288552,FALSE,-0.164861490585153,0.221432244585072
