id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0594048313453204,FALSE,-0.120286648034611,0.255872244765184
2,prec,jul,-0.0295447743527424,FALSE,-0.185966705925691,0.113651545171721
3,prec,aug,0.148823811493137,FALSE,-0.0245259592971552,0.309639078547694
4,prec,sep,-0.0141531896920531,FALSE,-0.173146199358616,0.135150653278138
5,prec,oct,-0.0869353544558935,FALSE,-0.308164007504359,0.119410892928402
6,prec,nov,0.00954273950521932,FALSE,-0.137176875844766,0.175675708346477
7,prec,dec,-0.056847656580127,FALSE,-0.239925698395689,0.114494218669636
8,prec,JAN,-0.101566778897128,FALSE,-0.27572522106122,0.0496336977421408
9,prec,FEB,-0.0386561172499748,FALSE,-0.223860661130207,0.164274595346572
10,prec,MAR,-0.00429829948386422,FALSE,-0.146239514978535,0.148850188706275
11,prec,APR,0.185051182206719,TRUE,0.0149446224458165,0.368061152829988
12,prec,MAY,0.0244366270122463,FALSE,-0.146172719471169,0.195017990935903
13,prec,JUN,0.0508068145181391,FALSE,-0.110951325461315,0.226065310241519
14,prec,JUL,0.0532820450372011,FALSE,-0.120726029242196,0.236417683766384
15,prec,AUG,0.0103416351559321,FALSE,-0.172622562017756,0.199609165132442
16,prec,SEP,0.00774005316511191,FALSE,-0.151994581185634,0.174001983922749
17,temp,jun,-0.0727787728966242,FALSE,-0.260376600653354,0.117760203639855
18,temp,jul,-0.327477272076141,TRUE,-0.516061007134338,-0.0943112102670377
19,temp,aug,0.0672919259255793,FALSE,-0.148906406884854,0.252490786599211
20,temp,sep,0.0166382720157199,FALSE,-0.152386131302528,0.180072753943617
21,temp,oct,0.0110928626866117,FALSE,-0.163299151141763,0.186045919405633
22,temp,nov,0.0344037752079616,FALSE,-0.178239840389534,0.281511627697274
23,temp,dec,-0.0663873912992164,FALSE,-0.284803070452591,0.133388949154244
24,temp,JAN,-0.0411002263498427,FALSE,-0.197079941023422,0.133183021956095
25,temp,FEB,0.0236888086232079,FALSE,-0.154520204609704,0.199186362005365
26,temp,MAR,-0.00157197761272453,FALSE,-0.179638151019036,0.205848425635129
27,temp,APR,-0.0372855301785096,FALSE,-0.191529177685616,0.1265381967146
28,temp,MAY,0.0499459205076084,FALSE,-0.113807812288251,0.211965668546335
29,temp,JUN,-0.0273207225322221,FALSE,-0.207684754533123,0.164306747926413
30,temp,JUL,0.00993044216852308,FALSE,-0.168810207749522,0.188657476353618
31,temp,AUG,0.157194303644954,FALSE,-0.0389218222248212,0.332233047766122
32,temp,SEP,-0.128044961466737,FALSE,-0.301222723448169,0.0213963266794354
