id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.108640362103756,FALSE,-0.0343706508081601,0.264872595702183
2,prec,jul,-0.169832216813951,FALSE,-0.363472613580553,0.0377005715222556
3,prec,aug,0.157696889105833,FALSE,-0.00494093603147785,0.316286886151196
4,prec,sep,-0.0670267228225253,FALSE,-0.257584349512046,0.139253241056449
5,prec,oct,-0.0353249789641742,FALSE,-0.173635196839584,0.102115714877419
6,prec,nov,0.0123256776649915,FALSE,-0.183001239015976,0.197310481670249
7,prec,dec,0.0665976537993077,FALSE,-0.150124336837451,0.252328446538003
8,prec,JAN,-0.011847784008673,FALSE,-0.161984938797069,0.153182442458697
9,prec,FEB,0.0337760300010112,FALSE,-0.11417112390806,0.199075381941953
10,prec,MAR,-0.00399399789331613,FALSE,-0.168140924904991,0.16972189762935
11,prec,APR,0.00834507352667639,FALSE,-0.217711595991491,0.204007047669566
12,prec,MAY,0.195907712121026,TRUE,0.029175706177406,0.350846860909296
13,prec,JUN,0.337449718201548,TRUE,0.171623643043607,0.5281258194812
14,prec,JUL,-0.0104132624323484,FALSE,-0.184191510361617,0.206472108607891
15,prec,AUG,0.0261396985414745,FALSE,-0.184856783945153,0.235157489760036
16,prec,SEP,-0.0193657428648022,FALSE,-0.231750687091081,0.177229115811016
17,temp,jun,0.0508904687954177,FALSE,-0.113672935001066,0.219359246720883
18,temp,jul,-0.0589190449244472,FALSE,-0.248254815978062,0.102025849858349
19,temp,aug,-0.0608633321631817,FALSE,-0.245000772528182,0.127582036977615
20,temp,sep,0.0449633195070908,FALSE,-0.116863838586265,0.224343603642179
21,temp,oct,-0.0158980811670417,FALSE,-0.27117339216974,0.155277780011895
22,temp,nov,-0.0436922997862708,FALSE,-0.250884444350093,0.168904223032747
23,temp,dec,-0.0674371452694628,FALSE,-0.26213731423408,0.12295558074206
24,temp,JAN,0.105950498492926,FALSE,-0.0425964459140554,0.276090154737696
25,temp,FEB,0.136348439296755,FALSE,-0.0474246538783993,0.310459631807083
26,temp,MAR,0.0203062355677408,FALSE,-0.188695894358499,0.188006606703292
27,temp,APR,-0.0375895682456196,FALSE,-0.19883841123321,0.140551540331527
28,temp,MAY,-0.115507883895641,FALSE,-0.293948210437655,0.0440233507790721
29,temp,JUN,-0.0445451180556917,FALSE,-0.230333053403863,0.152341644560897
30,temp,JUL,-0.0171572979381467,FALSE,-0.204090085117062,0.165030596435225
31,temp,AUG,-0.0225782972984622,FALSE,-0.18845009997333,0.129638384026279
32,temp,SEP,-0.0414322320527055,FALSE,-0.217513034464162,0.129836695664943
