id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.082389808508168,FALSE,-0.121266575042683,0.296509397790077
2,prec,jul,0.0450128397731052,FALSE,-0.127215728361865,0.22772323120478
3,prec,aug,0.00311499926014401,FALSE,-0.184874523555457,0.200099199031668
4,prec,sep,-0.122726913517134,FALSE,-0.293399747594608,0.0596017929595922
5,prec,oct,0.0462898746594655,FALSE,-0.110537317645926,0.264746695804255
6,prec,nov,0.0368795621180114,FALSE,-0.16003145569702,0.242267350496542
7,prec,dec,0.0560765373196657,FALSE,-0.162779333998197,0.320144077364829
8,prec,JAN,0.151603410484278,FALSE,-0.045837060879031,0.332795264076003
9,prec,FEB,0.0642847716928822,FALSE,-0.103160673499492,0.24755055655344
10,prec,MAR,0.101501201104254,FALSE,-0.110266919251335,0.274113942987179
11,prec,APR,-0.0023873868799083,FALSE,-0.205028528636612,0.246577486367534
12,prec,MAY,0.209056162616857,FALSE,-0.0155317726359424,0.40265376290338
13,prec,JUN,0.235929320856072,TRUE,0.0518408782537259,0.442491203149217
14,prec,JUL,-0.141644962208755,FALSE,-0.316925326196481,0.0237613720704759
15,prec,AUG,0.0960742880591156,FALSE,-0.100260188900867,0.290419749198984
16,prec,SEP,-0.181817264921407,FALSE,-0.373295933281011,0.0122185253909882
17,temp,jun,0.0869669439415321,FALSE,-0.0792980901536673,0.258670582338821
18,temp,jul,-0.0505037586013351,FALSE,-0.224199182291303,0.122734747773245
19,temp,aug,0.116761707922335,FALSE,-0.0355569465166805,0.313347057665433
20,temp,sep,0.0692713741425462,FALSE,-0.104748099620449,0.247057853620688
21,temp,oct,-0.0398894959692017,FALSE,-0.27123182893579,0.155001916969002
22,temp,nov,-0.0694708387863766,FALSE,-0.274831913903624,0.138565823704747
23,temp,dec,0.0037648625656469,FALSE,-0.223547946312886,0.199720682266637
24,temp,JAN,0.0567397351989603,FALSE,-0.126270421199749,0.242805679414317
25,temp,FEB,-0.0573264002134719,FALSE,-0.270070135657678,0.145598606640273
26,temp,MAR,0.0657994309494047,FALSE,-0.172824631566985,0.286502176707189
27,temp,APR,-0.0852685414089406,FALSE,-0.284036659222772,0.133388222611479
28,temp,MAY,-0.179153767374336,FALSE,-0.356041532745124,0.014930274683338
29,temp,JUN,-0.135258860930694,FALSE,-0.292728110570803,0.0492321676171029
30,temp,JUL,-0.0597971329841428,FALSE,-0.253133377022882,0.107791049587825
31,temp,AUG,0.123180874281821,FALSE,-0.0305446085080065,0.276939421832306
32,temp,SEP,-0.0289343263783169,FALSE,-0.207228640886594,0.15569923493857
