id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.17531889432839,FALSE,-0.00333852152590852,0.331144683813777
2,prec,jul,-0.0763693478070024,FALSE,-0.242843805220705,0.10176055491641
3,prec,aug,0.0590667044064826,FALSE,-0.105866605269846,0.210236288260371
4,prec,sep,0.125352562149946,FALSE,-0.033106430976626,0.277289538457584
5,prec,oct,-0.114265510866742,FALSE,-0.288025630628221,0.0329995474951666
6,prec,nov,0.00327547020659227,FALSE,-0.185372413664383,0.205116882032272
7,prec,dec,0.0349703165395702,FALSE,-0.122313342077347,0.172793765992298
8,prec,JAN,0.0568199236371137,FALSE,-0.116434904448335,0.217594979498396
9,prec,FEB,0.0334239975749487,FALSE,-0.156929542459178,0.20010015994289
10,prec,MAR,-0.143315272766285,FALSE,-0.299609681265309,0.0309764841714286
11,prec,APR,0.0157014001367398,FALSE,-0.136285153240749,0.166585112807018
12,prec,MAY,0.0959405096938937,FALSE,-0.0781089759151955,0.290081570455604
13,prec,JUN,0.21623217289066,TRUE,0.054779827024799,0.356761243760535
14,prec,JUL,0.0232764340395463,FALSE,-0.165795115241848,0.229913264285041
15,prec,AUG,-0.0173254229870277,FALSE,-0.186453729499657,0.140507605851147
16,prec,SEP,0.18265241295544,TRUE,0.0207616725976966,0.32483299556625
17,temp,jun,-0.0479817292483742,FALSE,-0.225499547311538,0.100115354915462
18,temp,jul,0.00537866977810144,FALSE,-0.150351236061199,0.144727400259537
19,temp,aug,-0.0681477012683882,FALSE,-0.246408260177688,0.0721480801239138
20,temp,sep,0.065102261867933,FALSE,-0.114552236221424,0.23600694176215
21,temp,oct,-0.0601826487722843,FALSE,-0.222839343868133,0.119402019291786
22,temp,nov,-0.0513978770668371,FALSE,-0.233981680797372,0.108605212446149
23,temp,dec,0.0384170860314799,FALSE,-0.105301150723965,0.187237366292233
24,temp,JAN,-0.0402190285384755,FALSE,-0.198777072133381,0.101362817021545
25,temp,FEB,-0.12726382727341,FALSE,-0.273383906132982,0.0138513862644101
26,temp,MAR,0.0165021495868933,FALSE,-0.152529598070467,0.189806372831885
27,temp,APR,0.1520905279386,FALSE,-0.00308244774667214,0.32290944075406
28,temp,MAY,0.016245817077412,FALSE,-0.145873682054574,0.187319409399363
29,temp,JUN,-0.0879845258166117,FALSE,-0.271973667856808,0.0979892151279262
30,temp,JUL,-0.0558511396794142,FALSE,-0.208227939785126,0.114070805057269
31,temp,AUG,-0.0788145129118021,FALSE,-0.251462385132157,0.0921275211610984
32,temp,SEP,0.131584592730707,FALSE,-0.0477750191443957,0.288782058519107
