id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0366611010574161,FALSE,-0.1499473229806,0.220295790328548
2,prec,jul,-0.0183889798285546,FALSE,-0.200449543957699,0.178061586111521
3,prec,aug,-0.0881177493463432,FALSE,-0.318535075869727,0.112071365489447
4,prec,sep,-0.0245455597331245,FALSE,-0.20862068306691,0.160139848493249
5,prec,oct,-0.113279877738801,FALSE,-0.332098394970866,0.103335810843806
6,prec,nov,-0.0111912723112412,FALSE,-0.199529258004278,0.187709753875918
7,prec,dec,-0.120352542791439,FALSE,-0.333929541172104,0.091836495544306
8,prec,JAN,0.0787536368907251,FALSE,-0.120432083242566,0.276931096229941
9,prec,FEB,-0.0261435983776579,FALSE,-0.244176344595876,0.157275886719719
10,prec,MAR,-0.154060773661627,FALSE,-0.345495791708563,0.0896919092484611
11,prec,APR,-0.018945217365102,FALSE,-0.275678148718458,0.211780892452152
12,prec,MAY,0.0434785505703696,FALSE,-0.132820163828241,0.248294945264024
13,prec,JUN,0.0015192570136108,FALSE,-0.200006973268268,0.258414492990663
14,prec,JUL,-0.142090612968865,FALSE,-0.336875159335623,0.0350768406884296
15,prec,AUG,0.0429456129433153,FALSE,-0.144650652941194,0.240162079777928
16,prec,SEP,0.00671597047355659,FALSE,-0.193604409773036,0.201314103518763
17,temp,jun,-0.0664091355890715,FALSE,-0.262088043291604,0.116144251746415
18,temp,jul,-0.0216002456749627,FALSE,-0.253286302397319,0.174629920787401
19,temp,aug,-0.0770730117658026,FALSE,-0.252725936046553,0.157576115635284
20,temp,sep,0.0241995662825575,FALSE,-0.173072930323273,0.238544632731491
21,temp,oct,0.236818845345482,TRUE,0.023084407891134,0.432136918385347
22,temp,nov,-9.11468005404038e-05,FALSE,-0.183015507726043,0.158264339607258
23,temp,dec,0.0675617658136052,FALSE,-0.124215732758772,0.232177933026637
24,temp,JAN,-0.079677892748598,FALSE,-0.290159532709442,0.126423818550622
25,temp,FEB,-0.0705344886526136,FALSE,-0.27946176167729,0.135820780001173
26,temp,MAR,-0.119053888201516,FALSE,-0.338846042979455,0.128313676294275
27,temp,APR,-0.129239605898225,FALSE,-0.314901430450039,0.040338832685806
28,temp,MAY,-0.080214811627265,FALSE,-0.258208256165804,0.12484408089098
29,temp,JUN,0.0239899081933264,FALSE,-0.141252536679406,0.234238266601106
30,temp,JUL,0.280387860510187,TRUE,0.0713136995471137,0.469442686232173
31,temp,AUG,0.0514998219689942,FALSE,-0.191160368385278,0.25601560134898
32,temp,SEP,-0.0390944922038573,FALSE,-0.244496497094884,0.190989721589286
