id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0258884549209312,FALSE,-0.153178865147882,0.213140666094106
2,prec,jul,0.0429318707781793,FALSE,-0.174935712591315,0.239920417192002
3,prec,aug,-0.114403574201193,FALSE,-0.284104923869605,0.0479228351813828
4,prec,sep,0.196843730481486,FALSE,-0.0353898590468565,0.389066843299104
5,prec,oct,-0.117669343761671,FALSE,-0.323701998020693,0.0749532180494562
6,prec,nov,-0.13690198650537,FALSE,-0.333679607889811,0.0789090955669776
7,prec,dec,0.118471209571038,FALSE,-0.0524413116064118,0.331487910310139
8,prec,JAN,0.0350873478967734,FALSE,-0.15838877905332,0.239908776925977
9,prec,FEB,-0.0462776786575205,FALSE,-0.202675705146165,0.129938544302421
10,prec,MAR,-0.124523876513609,FALSE,-0.312165072541183,0.0776103586141725
11,prec,APR,0.054864603485392,FALSE,-0.108275868843819,0.214826072489713
12,prec,MAY,-0.116693721076127,FALSE,-0.276272600735896,0.0528012737034482
13,prec,JUN,-0.106666861356307,FALSE,-0.275347700088284,0.105382602292083
14,prec,JUL,-0.00267766327138206,FALSE,-0.192275835900025,0.175378064987885
15,prec,AUG,-0.0787357295869078,FALSE,-0.254091661526768,0.0604511818126318
16,prec,SEP,0.109625443489008,FALSE,-0.064170986822317,0.291887951723148
17,temp,jun,-0.131084048283662,FALSE,-0.338964156897177,0.063893711584453
18,temp,jul,-0.087881448733987,FALSE,-0.254798520368735,0.092995047785729
19,temp,aug,-0.0368964291954109,FALSE,-0.206345361832907,0.135286456452414
20,temp,sep,-0.0414948584156206,FALSE,-0.247166513020883,0.157993645470885
21,temp,oct,0.0251013204622487,FALSE,-0.171430778278621,0.212521234528227
22,temp,nov,0.0140645206888409,FALSE,-0.147046308121355,0.203092161788663
23,temp,dec,-0.0183728485278677,FALSE,-0.173761259849771,0.142321047205181
24,temp,JAN,0.064096209106026,FALSE,-0.115764900018068,0.213389861926197
25,temp,FEB,0.069984920384713,FALSE,-0.101038535744908,0.229012144357709
26,temp,MAR,0.0511771737960118,FALSE,-0.143136263903973,0.210977633768981
27,temp,APR,-0.0349211398639942,FALSE,-0.201991326269183,0.148775964246834
28,temp,MAY,0.173113820685225,TRUE,0.00539477010477002,0.345844306505036
29,temp,JUN,0.122128166668668,FALSE,-0.0337128718851257,0.312488066185438
30,temp,JUL,0.296510467670714,TRUE,0.101519810167812,0.515923764431432
31,temp,AUG,0.134593334239766,FALSE,-0.0267218284563273,0.298142112836656
32,temp,SEP,0.00114400121174324,FALSE,-0.180964440970128,0.182812486560109
