id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0806277576214673,FALSE,-0.0588560477204667,0.233027885832293
2,prec,jul,0.196431232154722,TRUE,0.0632090752555962,0.317086211629441
3,prec,aug,0.0191062763568341,FALSE,-0.141640500440984,0.184443156619682
4,prec,sep,0.100141254515354,FALSE,-0.06388672722779,0.25771425137669
5,prec,oct,0.119757660660297,FALSE,-0.00771586568912037,0.250208873442176
6,prec,nov,0.226725588394721,TRUE,0.0582745738649045,0.397089237280289
7,prec,dec,-0.00617666285364931,FALSE,-0.188277701294035,0.170718595436468
8,prec,JAN,0.138816014772049,FALSE,-0.00680139885079059,0.302834821348424
9,prec,FEB,0.0183081286113803,FALSE,-0.12349885502908,0.144414550685811
10,prec,MAR,-0.0638814073702691,FALSE,-0.230276772661403,0.0958120472328479
11,prec,APR,0.0928157064313041,FALSE,-0.0593252369108919,0.237682425511935
12,prec,MAY,0.0414512352014276,FALSE,-0.108685352552052,0.170627854897111
13,prec,JUN,0.148885902357128,TRUE,0.0101939619347344,0.290403732183519
14,prec,JUL,0.121903594081928,FALSE,-0.0135519861316917,0.242199124700788
15,prec,AUG,-0.0500223218658787,FALSE,-0.208592925395676,0.0971551770934996
16,prec,SEP,-0.0224845746152022,FALSE,-0.177402043326275,0.140892144195197
17,temp,jun,-0.0133988486453265,FALSE,-0.138485232215506,0.117165936988883
18,temp,jul,-0.0814892241223477,FALSE,-0.225689482573834,0.0763693746612104
19,temp,aug,-0.109242675237544,FALSE,-0.256709303297059,0.0326223482378914
20,temp,sep,-0.0920507963391148,FALSE,-0.244380674749127,0.0421636308798337
21,temp,oct,-0.151472840175082,TRUE,-0.292830831394681,-0.00479299510615487
22,temp,nov,0.0695110120777079,FALSE,-0.0936106391037015,0.221895811323257
23,temp,dec,-0.0293020059740539,FALSE,-0.192844609085842,0.13731261559162
24,temp,JAN,0.109549496852326,FALSE,-0.0526585829690691,0.255349525394761
25,temp,FEB,0.00943122022612357,FALSE,-0.165794189157655,0.205690180137394
26,temp,MAR,0.0928376420126846,FALSE,-0.0468912697967438,0.227542752615685
27,temp,APR,-0.133811642332926,FALSE,-0.286448019420101,0.0230403743769006
28,temp,MAY,-0.139113339151753,FALSE,-0.286118408214811,-0.00586329882828645
29,temp,JUN,-0.0926802655177742,FALSE,-0.237096318942712,0.0506338026825075
30,temp,JUL,0.0732622921980038,FALSE,-0.118324567226799,0.244485695016835
31,temp,AUG,0.00955136504721934,FALSE,-0.144826947856697,0.167306902712333
32,temp,SEP,0.00525533718529712,FALSE,-0.139411960953801,0.129115142255364
