month,prec,temp,precs,temps
jun,-0.0164785280914876,0.0112467322792113,FALSE,FALSE
jul,0.0419098751159535,-0.000895932970214259,FALSE,FALSE
aug,0.184806242907348,-0.185175133704764,TRUE,TRUE
sep,0.171480111344059,0.105320604497874,TRUE,FALSE
oct,0.242883865330788,-0.000481595110172358,TRUE,FALSE
nov,0.0763566177001302,-0.13065379655121,FALSE,FALSE
dec,-0.0245249989583963,0.00392591222107406,FALSE,FALSE
JAN,0.13545737239407,-0.0929186485541196,FALSE,FALSE
FEB,0.0715895064752952,0.0764320819947079,FALSE,FALSE
MAR,-0.0165779687731129,0.0908482712112574,FALSE,FALSE
APR,0.0833823199539665,-0.102788337109855,FALSE,FALSE
MAY,0.2113238217681,-0.107318006790734,TRUE,FALSE
JUN,0.140103368029229,-0.142613902673079,TRUE,FALSE
JUL,0.00359867085043416,-0.0370383875287832,FALSE,FALSE
AUG,0.0619556834606114,-0.0738980273509326,FALSE,FALSE
SEP,-0.0582426282876705,-0.00982780410472297,FALSE,FALSE
