id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0548379017865974,FALSE,-0.205544857782974,0.295731068606757
2,prec,jul,-0.0235038164634867,FALSE,-0.258209388825466,0.191895979944362
3,prec,aug,0.098440178343954,FALSE,-0.0865653734215937,0.266246785421792
4,prec,sep,0.0221008179890617,FALSE,-0.15781679350009,0.201668565689959
5,prec,oct,0.036421079332536,FALSE,-0.191718777535107,0.276416968532921
6,prec,nov,0.130151226654109,FALSE,-0.113721978749508,0.347982469949008
7,prec,dec,-0.0428801196957524,FALSE,-0.295163288907922,0.149084628928666
8,prec,JAN,0.0924179384967894,FALSE,-0.119170293033961,0.313921740061813
9,prec,FEB,0.13727991320059,FALSE,-0.0467077926068286,0.336993811282301
10,prec,MAR,0.108560832283467,FALSE,-0.0962482262736719,0.311562021594647
11,prec,APR,0.0613728861984326,FALSE,-0.127152156775126,0.275999942708514
12,prec,MAY,-0.029787044096756,FALSE,-0.262092341844156,0.168424444563106
13,prec,JUN,0.103622800936238,FALSE,-0.15346444441787,0.365401925350698
14,prec,JUL,-0.114014796353896,FALSE,-0.29065293448486,0.0524518384755701
15,prec,AUG,-0.029777993619238,FALSE,-0.220498455080691,0.185329236806157
16,prec,SEP,-0.0248820793977576,FALSE,-0.237031261905928,0.212724452627574
17,temp,jun,-0.125525958424458,FALSE,-0.333305328387116,0.114801974957709
18,temp,jul,-0.106433484774273,FALSE,-0.28663955669337,0.0764619000765679
19,temp,aug,-0.0987921780808662,FALSE,-0.332218726177478,0.0826879826354632
20,temp,sep,-0.162751800750169,FALSE,-0.388050387117163,0.064019917935503
21,temp,oct,0.236091125738455,TRUE,0.0284993419771561,0.410514441094524
22,temp,nov,0.0331275677100784,FALSE,-0.197750157107226,0.259442344780775
23,temp,dec,0.0837431127436628,FALSE,-0.129377685934722,0.28924331586452
24,temp,JAN,-0.04473632828223,FALSE,-0.264480367977655,0.16920715447713
25,temp,FEB,0.000313749057007563,FALSE,-0.217533479994606,0.198729873859042
26,temp,MAR,-0.16638394936085,FALSE,-0.382528662541385,0.0200601925809791
27,temp,APR,-0.0646642662852749,FALSE,-0.239461471033752,0.155983470561367
28,temp,MAY,0.0703355976009823,FALSE,-0.187003651788841,0.26893002622014
29,temp,JUN,0.211577340417044,FALSE,0.00347971419844098,0.431016942053919
30,temp,JUL,0.224318745038669,TRUE,0.0409355603399132,0.423487440264212
31,temp,AUG,-0.0357983277026389,FALSE,-0.227458323347293,0.147845536042147
32,temp,SEP,-0.038985046358751,FALSE,-0.258086792530198,0.193344553092208
