id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0479535245918279,FALSE,-0.217997354829115,0.160667690872992
2,prec,jul,0.0563048979303225,FALSE,-0.110383213988718,0.260584504359195
3,prec,aug,0.0178013213660666,FALSE,-0.134193461024972,0.185608222358626
4,prec,sep,0.0502063503004819,FALSE,-0.096162539928069,0.185481406501563
5,prec,oct,0.0738466926262776,FALSE,-0.0795403979346385,0.233615623836629
6,prec,nov,0.0103880769002736,FALSE,-0.152823020235251,0.189834523034859
7,prec,dec,0.0169253904898937,FALSE,-0.149181289901523,0.175569096599202
8,prec,JAN,-0.0967022569252014,FALSE,-0.26018473600177,0.0517195096584101
9,prec,FEB,-0.0267179422141982,FALSE,-0.234303436357161,0.14961978888558
10,prec,MAR,-0.00474520939353463,FALSE,-0.187915968863179,0.168427719269772
11,prec,APR,0.00732463062083913,FALSE,-0.225857763595033,0.214681015332071
12,prec,MAY,0.0513218772415352,FALSE,-0.125341244453235,0.263010575220884
13,prec,JUN,0.195554922413068,TRUE,0.00935313396527713,0.372634366981971
14,prec,JUL,0.035087345680943,FALSE,-0.169606243340572,0.214212057349442
15,prec,AUG,-0.0697260464944142,FALSE,-0.262990595746526,0.16782607743056
16,prec,SEP,0.0625406176246315,FALSE,-0.0905637086301298,0.21605232315055
17,temp,jun,0.0336283310495239,FALSE,-0.143879509506087,0.224799437343838
18,temp,jul,-0.187246099191032,TRUE,-0.345382693762964,-0.0138597294368652
19,temp,aug,-0.187203353622883,TRUE,-0.333534015592959,-0.0292058731078159
20,temp,sep,-0.0246864543789982,FALSE,-0.186267592205691,0.168048117601213
21,temp,oct,-0.221836700091109,TRUE,-0.391192447371813,-0.048916793799873
22,temp,nov,0.0295253904699129,FALSE,-0.14621969733683,0.206735870136406
23,temp,dec,-0.0894031248763008,FALSE,-0.287343355411369,0.13053012272946
24,temp,JAN,0.0239657066991549,FALSE,-0.163800365212039,0.220474532648388
25,temp,FEB,-0.0471562279097682,FALSE,-0.228828012912595,0.0972303177430059
26,temp,MAR,0.280109651249508,TRUE,0.0680552983972666,0.482121535907733
27,temp,APR,-0.0390738172695194,FALSE,-0.216602444182661,0.145664360342906
28,temp,MAY,-0.132406626413179,FALSE,-0.300097313582281,0.060440039196831
29,temp,JUN,-0.111329777026786,FALSE,-0.276324360095991,0.0720797989581363
30,temp,JUL,-0.056691753260077,FALSE,-0.271006445473856,0.114683684132703
31,temp,AUG,0.0289279347338142,FALSE,-0.16043637417401,0.159360980763944
32,temp,SEP,-0.0748529332706075,FALSE,-0.284797916160333,0.0814058941207229
