id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0710739756322959,FALSE,-0.0903707400744735,0.242520520954691
2,prec,jul,-0.068397034555897,FALSE,-0.26329962089772,0.0989217172002275
3,prec,aug,-0.0136873557585229,FALSE,-0.21067237281211,0.18479011206758
4,prec,sep,0.099799171842247,FALSE,-0.0840025477630322,0.26060612405463
5,prec,oct,0.12862925119644,FALSE,-0.0387380543655416,0.311052493031775
6,prec,nov,0.051103215786056,FALSE,-0.119732264729447,0.217309691280965
7,prec,dec,0.0435375451776795,FALSE,-0.120496923808953,0.222100113567839
8,prec,JAN,0.0583093484939729,FALSE,-0.127791487442044,0.220464371379038
9,prec,FEB,0.159615946003363,FALSE,-0.0251976964088831,0.344050142289222
10,prec,MAR,0.0257559725629299,FALSE,-0.170297096784729,0.191707497611981
11,prec,APR,-0.0993041061900362,FALSE,-0.286314029490888,0.111451437094122
12,prec,MAY,0.0983240754188619,FALSE,-0.0850647736109544,0.25288358612866
13,prec,JUN,-0.0346161195100141,FALSE,-0.21183697241782,0.120243236476192
14,prec,JUL,0.153136332209628,FALSE,-0.0401218316692553,0.340252659547253
15,prec,AUG,-0.0866585862051647,FALSE,-0.263581932416551,0.100747722355636
16,prec,SEP,0.0254150948406046,FALSE,-0.157199338872596,0.186417211234083
17,temp,jun,-0.0853440399366429,FALSE,-0.252591849132993,0.0873885443370818
18,temp,jul,-0.0206302512656288,FALSE,-0.171767159732952,0.145559080817781
19,temp,aug,0.171211571365086,FALSE,-0.00564747224592735,0.343248354201712
20,temp,sep,0.0710037566470296,FALSE,-0.0943780995466535,0.234646193851948
21,temp,oct,-0.188371542774509,TRUE,-0.366370427401668,-0.012162398706962
22,temp,nov,-0.0104952519740744,FALSE,-0.160849447093605,0.141626628389207
23,temp,dec,0.0277552913771286,FALSE,-0.137912561499238,0.174905903840193
24,temp,JAN,-0.0640839151538397,FALSE,-0.228457981209446,0.110802410055484
25,temp,FEB,-0.0406169746050231,FALSE,-0.24522636682553,0.150488900058206
26,temp,MAR,0.039644831403213,FALSE,-0.140794451882487,0.233083617526002
27,temp,APR,-0.003492299347867,FALSE,-0.214503521512661,0.1750593027416
28,temp,MAY,-0.00109669169390072,FALSE,-0.150677487404099,0.168134356299425
29,temp,JUN,0.0611754496974303,FALSE,-0.108462965291369,0.219075477915387
30,temp,JUL,-0.0453588475205098,FALSE,-0.217501786275595,0.121590954434454
31,temp,AUG,-0.148775618441636,FALSE,-0.326552132383811,0.0330141307132946
32,temp,SEP,-0.112712130113888,FALSE,-0.270039082314568,0.0294336484707719
