id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0693014210605848,FALSE,-0.304397465206616,0.133228570829774
2,prec,jul,-0.100082931599219,FALSE,-0.296333028050824,0.122540569567202
3,prec,aug,-0.00702156947364177,FALSE,-0.244372736683131,0.184609870534129
4,prec,sep,0.0787880336736508,FALSE,-0.196960666020852,0.325260002185938
5,prec,oct,-0.0183548762213996,FALSE,-0.219140737010793,0.194788473878345
6,prec,nov,0.0585854249989591,FALSE,-0.14771401337482,0.23888657160483
7,prec,dec,0.14302009676109,FALSE,-0.102029821728349,0.331712277967516
8,prec,JAN,0.0200197098519018,FALSE,-0.182367986219768,0.209368469459029
9,prec,FEB,0.0874761476454667,FALSE,-0.112387898525403,0.287488476034467
10,prec,MAR,0.118520430592871,FALSE,-0.0515130623023953,0.277751980379334
11,prec,APR,0.350733978420337,TRUE,0.123052987158833,0.535110476439248
12,prec,MAY,-0.0747110099867838,FALSE,-0.28345178223099,0.140423842440606
13,prec,JUN,-0.0390690776031453,FALSE,-0.226371228671451,0.153422555034218
14,prec,JUL,-0.235364562867988,TRUE,-0.410845346444085,-0.0488755126820807
15,prec,AUG,-0.00761351940074375,FALSE,-0.232968556531383,0.21043106400701
16,prec,SEP,-0.0636665377467737,FALSE,-0.252955648217404,0.126385945902501
17,temp,jun,0.0565784179482279,FALSE,-0.114622901169967,0.228877610758464
18,temp,jul,0.0466693987957356,FALSE,-0.138197233542159,0.223358756476846
19,temp,aug,-0.0763861323484674,FALSE,-0.278822647280008,0.0662037773398035
20,temp,sep,0.0203498399116634,FALSE,-0.1845275518877,0.232697725975864
21,temp,oct,0.0404537332968333,FALSE,-0.175828271266221,0.242240061566197
22,temp,nov,-0.00659949131950698,FALSE,-0.210801630538019,0.164752889636521
23,temp,dec,-0.064059884625583,FALSE,-0.271890062854816,0.142392670550934
24,temp,JAN,0.141919957498629,FALSE,-0.0910940028644434,0.375450060998771
25,temp,FEB,-0.00859128152996885,FALSE,-0.178565747664934,0.138646127113292
26,temp,MAR,0.079746418996034,FALSE,-0.110691991825631,0.289690019061775
27,temp,APR,-0.0406557897947723,FALSE,-0.246335140268017,0.188392681404123
28,temp,MAY,0.0368391963166904,FALSE,-0.169083293388283,0.249570956649275
29,temp,JUN,0.105634863676101,FALSE,-0.0942563289325192,0.288781644903997
30,temp,JUL,0.10325967610488,FALSE,-0.0796288574113342,0.285480241606694
31,temp,AUG,0.0176656905839584,FALSE,-0.149674732428151,0.186799336529701
32,temp,SEP,0.0439812958266456,FALSE,-0.164143648950681,0.24912388410051
