month,prec,temp,precs,temps
jun,0.00141805543679766,0.0388232120684171,FALSE,FALSE
jul,0.138840555575902,-0.117802595410169,FALSE,FALSE
aug,0.167913218527527,-0.00213891459551558,TRUE,FALSE
sep,-0.0126243655266961,-0.0849816110692688,FALSE,FALSE
oct,0.0502712042359764,-0.0662107619200819,FALSE,FALSE
nov,0.0254278964186595,-0.0586510971505443,FALSE,FALSE
dec,0.106223008540714,-0.0161687820393629,FALSE,FALSE
JAN,0.107999672226073,0.0861182754086022,FALSE,FALSE
FEB,0.0371728240933566,0.162961283672058,FALSE,TRUE
MAR,0.00557965867491749,0.113883139246616,FALSE,FALSE
APR,0.193508183239691,0.124297457338259,TRUE,FALSE
MAY,0.264311317817384,0.00769442149771997,TRUE,FALSE
JUN,0.0883043167400602,-0.128796005940138,FALSE,FALSE
JUL,0.176403658439906,-0.107175136276566,TRUE,FALSE
AUG,0.0315319233474305,0.061185726471791,FALSE,FALSE
SEP,-0.0896942088610908,0.0456163088498199,FALSE,FALSE
