month,prec,temp,precs,temps
jun,-0.0492086606452053,0.0646350542741424,FALSE,FALSE
jul,0.206285568131315,-0.249359183926546,TRUE,TRUE
aug,0.0103083469539856,-0.297226913533506,FALSE,TRUE
sep,-0.0384899586889107,-0.0884222282340234,FALSE,FALSE
oct,-0.106867062986229,0.0239452783609452,FALSE,FALSE
nov,-0.0467320220074583,0.147227751551982,FALSE,FALSE
dec,0.0520699843528522,0.0559934303841441,FALSE,FALSE
JAN,-0.0839170109099207,0.104708134863723,FALSE,FALSE
FEB,-0.110359586373343,-0.0938805908775269,FALSE,FALSE
MAR,-0.0630767589981098,-0.0407181352378494,FALSE,FALSE
APR,0.0827676042615979,0.00838081274715969,FALSE,FALSE
MAY,0.00356808544578024,0.0479804829668384,FALSE,FALSE
JUN,-0.0430355358964017,0.0533930291731779,FALSE,FALSE
JUL,0.0595493416924225,0.036724077876844,FALSE,FALSE
AUG,-0.00938525136568914,-0.030542625865954,FALSE,FALSE
SEP,-0.0353103185147345,0.109766850855997,FALSE,FALSE
