month,prec,temp,precs,temps
jun,0.0235216230288239,0.0755882576668596,FALSE,FALSE
jul,-0.133410446230437,0.0290418389522209,FALSE,FALSE
aug,-0.0588288867739138,0.0473068259325504,FALSE,FALSE
sep,0.0306500314407247,0.082775140015001,FALSE,FALSE
oct,0.0367412750642912,-0.0460075060239577,FALSE,FALSE
nov,0.136172956070617,-0.0604467872144858,FALSE,FALSE
dec,0.109229875578987,0.0818883230439406,FALSE,FALSE
JAN,-0.0568745747153106,0.0458942882869759,FALSE,FALSE
FEB,0.047013566130448,0.0185573047148068,FALSE,FALSE
MAR,-0.0274574249464031,0.0255173668406625,FALSE,FALSE
APR,0.0897523881724675,0.0324657405228639,FALSE,FALSE
MAY,0.104671649217051,-0.20933155074512,FALSE,TRUE
JUN,0.0443051428042973,-0.0759628255271708,FALSE,FALSE
JUL,0.143809271556592,-0.00862176366354893,FALSE,FALSE
AUG,0.163228728671412,-0.0194327578913895,TRUE,FALSE
SEP,-0.0636757568042889,0.0859124513924607,FALSE,FALSE
