id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0483598450689309,FALSE,-0.181116886171425,0.0792056163713103
2,prec,jul,0.0549124492496484,FALSE,-0.120007740506528,0.234353202914907
3,prec,aug,-0.0201489857541561,FALSE,-0.198313329823737,0.176081576023851
4,prec,sep,0.00022425228398684,FALSE,-0.132466122548932,0.150004253892804
5,prec,oct,-0.0290102576175425,FALSE,-0.205477823328611,0.132206741262752
6,prec,nov,0.10034938477442,FALSE,-0.0429006928899135,0.265818060443048
7,prec,dec,0.0570604420208543,FALSE,-0.105656217562292,0.228323951913803
8,prec,JAN,0.0601619329385712,FALSE,-0.13342914587738,0.238083603645677
9,prec,FEB,-0.00858243603150833,FALSE,-0.196257427323406,0.155821663652777
10,prec,MAR,0.0827840831160116,FALSE,-0.0975857536778463,0.250200382812071
11,prec,APR,0.236658288978248,TRUE,0.0340793877704589,0.412803577274859
12,prec,MAY,0.189431416609616,TRUE,0.0251313661164933,0.364660777025548
13,prec,JUN,0.237712009983909,TRUE,0.0842100705569462,0.385900503724904
14,prec,JUL,0.0187753063703978,FALSE,-0.126137828219101,0.155268014129826
15,prec,AUG,-0.0684560013711591,FALSE,-0.201018774664975,0.1132667657898
16,prec,SEP,-0.0232969152196592,FALSE,-0.1771286308559,0.13399878501953
17,temp,jun,0.0380950265729589,FALSE,-0.1651833722728,0.206875073656529
18,temp,jul,-0.0231552211132371,FALSE,-0.173070327881284,0.127973963172411
19,temp,aug,0.171932094696382,FALSE,-0.00193204234449548,0.338624432619547
20,temp,sep,-0.0655558594238536,FALSE,-0.236402929804015,0.115739543643545
21,temp,oct,0.0990716465463705,FALSE,-0.0628320580038581,0.250554653475147
22,temp,nov,0.0192212240115812,FALSE,-0.136467893378352,0.189712086405817
23,temp,dec,0.112325762470688,FALSE,-0.0369924426779943,0.270235584233774
24,temp,JAN,-0.0106284655735809,FALSE,-0.164494417143615,0.130501433145454
25,temp,FEB,0.0630679725228528,FALSE,-0.106836368588806,0.261404595294435
26,temp,MAR,0.00756099049441822,FALSE,-0.156047470928041,0.179284715296661
27,temp,APR,0.114113651906531,FALSE,-0.0410365006502975,0.254968282637049
28,temp,MAY,-0.00951020068663024,FALSE,-0.174939270020133,0.147683177842679
29,temp,JUN,-0.122718546950289,FALSE,-0.296326229785719,0.0485443402176916
30,temp,JUL,-0.15352738464956,TRUE,-0.303263950916695,-0.0185588586476254
31,temp,AUG,-0.017727981743056,FALSE,-0.152426142275829,0.111674517384677
32,temp,SEP,0.00686801065473063,FALSE,-0.165132601688329,0.194618604605203
