id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0354594359825776,FALSE,-0.134382232240703,0.184787291957779
2,prec,jul,0.127783480716657,FALSE,-0.0337163559412926,0.267594503365779
3,prec,aug,0.197153743889101,TRUE,0.0432694936182899,0.353360234829492
4,prec,sep,0.0768074393275342,FALSE,-0.0747245907763106,0.237458914649227
5,prec,oct,-0.0510238437089267,FALSE,-0.185298071667437,0.0841992016926762
6,prec,nov,0.130820812102536,FALSE,-0.022070159625961,0.285045298909314
7,prec,dec,-0.0744475236268165,FALSE,-0.223819146444983,0.111780594922108
8,prec,JAN,-0.0116291997491856,FALSE,-0.172977741526232,0.140468509354886
9,prec,FEB,-0.0830788333017325,FALSE,-0.249525407486808,0.096389076791209
10,prec,MAR,-0.0287502160909325,FALSE,-0.191009833132921,0.151659617203482
11,prec,APR,-0.0471353394067624,FALSE,-0.18324787285137,0.0820143677237105
12,prec,MAY,0.20641231179061,TRUE,0.0326651863520854,0.368766676086317
13,prec,JUN,0.137513902566132,FALSE,-0.0395633595619458,0.295778214896563
14,prec,JUL,0.108875972361376,FALSE,-0.0425276950815412,0.263540204889566
15,prec,AUG,-0.0968010504300304,FALSE,-0.255428512613219,0.0702423826784052
16,prec,SEP,0.0497206090660668,FALSE,-0.0997687497173837,0.21649079659077
17,temp,jun,-0.0431145830395975,FALSE,-0.219294036723724,0.0941132246336693
18,temp,jul,0.00533924023122237,FALSE,-0.149394625684299,0.142603668331441
19,temp,aug,-0.0660363860629863,FALSE,-0.221202241565669,0.0817347253342126
20,temp,sep,0.00680915015451899,FALSE,-0.151766815338123,0.16841156263752
21,temp,oct,0.0107458687763598,FALSE,-0.131502784176621,0.15856122309193
22,temp,nov,-0.0810358697194354,FALSE,-0.235905920818349,0.0590809922761178
23,temp,dec,0.0739064547602294,FALSE,-0.081960031934154,0.219846083848813
24,temp,JAN,-0.0939434163717696,FALSE,-0.274124793423239,0.0476003437801114
25,temp,FEB,-0.00181540458970125,FALSE,-0.175048798146635,0.166603290271045
26,temp,MAR,-0.0661259525937085,FALSE,-0.226853466432201,0.09848754393022
27,temp,APR,0.0842214382377218,FALSE,-0.0718594514419118,0.254692074956453
28,temp,MAY,-0.197006277783213,TRUE,-0.355101005661963,-0.0485909005139093
29,temp,JUN,-0.188767484759935,TRUE,-0.348165428161434,-0.0442601129912764
30,temp,JUL,-0.0903890481976352,FALSE,-0.246428964392271,0.074717413246976
31,temp,AUG,0.12094764016701,FALSE,-0.0433655692200483,0.280050929244238
32,temp,SEP,-0.0310188078555754,FALSE,-0.166294520097304,0.098877070997019
