id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.165716638198676,FALSE,-0.363574898066552,0.0476917188483886
2,prec,jul,0.158901235400731,TRUE,0.019053115172749,0.305280846912406
3,prec,aug,0.0367901870252086,FALSE,-0.0987194902392622,0.180304625095083
4,prec,sep,0.0213890035909096,FALSE,-0.149833741645122,0.175867012118539
5,prec,oct,-0.0557737769057114,FALSE,-0.226466631308856,0.123252558776022
6,prec,nov,-0.123545023986967,FALSE,-0.293103857275196,0.0504142962245838
7,prec,dec,0.0394432080857571,FALSE,-0.135687700344316,0.191079681863701
8,prec,JAN,0.0733899878795669,FALSE,-0.137679294004118,0.268051281666497
9,prec,FEB,0.135268342377501,FALSE,-0.0135330192359614,0.283864881253954
10,prec,MAR,-0.0622511132034002,FALSE,-0.205688744221051,0.100098031144594
11,prec,APR,0.0831957827474402,FALSE,-0.0822958250066061,0.235603828816367
12,prec,MAY,0.0886464721857151,FALSE,-0.093077098407474,0.267469318526408
13,prec,JUN,-0.0522949170727858,FALSE,-0.249810440788007,0.153273479206178
14,prec,JUL,0.0215352135074555,FALSE,-0.157126789571939,0.201155028134719
15,prec,AUG,0.167642428526454,FALSE,0.00269966019945199,0.345661110066575
16,prec,SEP,0.0429915608891224,FALSE,-0.140460669077114,0.231271899497913
17,temp,jun,0.0806862114973461,FALSE,-0.122215093609277,0.253375075553183
18,temp,jul,0.0328102656662256,FALSE,-0.178163018634309,0.229283008924251
19,temp,aug,-0.0863301871297441,FALSE,-0.258252369450818,0.0686531802172587
20,temp,sep,0.0191454593006374,FALSE,-0.133459305625285,0.184628311389238
21,temp,oct,-0.0340874757402417,FALSE,-0.178248967134296,0.130052187169634
22,temp,nov,0.0439330046752155,FALSE,-0.151705088569949,0.254292971641149
23,temp,dec,0.119380763216994,FALSE,-0.0143975340809349,0.274744057788963
24,temp,JAN,0.116361227461044,FALSE,-0.0595466322275172,0.283593534175784
25,temp,FEB,0.131775273900721,FALSE,-0.0377656557101885,0.321760970432159
26,temp,MAR,0.0292105882042802,FALSE,-0.140293235535248,0.206026612609639
27,temp,APR,0.0562252535563774,FALSE,-0.138624617189234,0.245321663064859
28,temp,MAY,0.0371300987255994,FALSE,-0.132189909784854,0.219613945014935
29,temp,JUN,0.0575750799056685,FALSE,-0.106693075293655,0.240926949634118
30,temp,JUL,0.0144337201691676,FALSE,-0.162237978764978,0.194859027258111
31,temp,AUG,-0.0118070588133727,FALSE,-0.16247568492517,0.145470552061893
32,temp,SEP,0.109571734209493,FALSE,-0.0915155325544263,0.282340528284685
