id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0969210329206345,FALSE,-0.274910747269534,0.0551704950669012
2,prec,jul,0.0598446442545869,FALSE,-0.0957141900101975,0.213466397663354
3,prec,aug,0.129952926758185,FALSE,-0.00986864157284426,0.27156179646707
4,prec,sep,0.0824112861458711,FALSE,-0.0979225084740505,0.241015715957197
5,prec,oct,-0.128758199993379,FALSE,-0.288264951589086,0.03555231177238
6,prec,nov,0.0129740070669608,FALSE,-0.155410290953888,0.163227773808184
7,prec,dec,0.0994969110898944,FALSE,-0.0704315068905008,0.264569270481185
8,prec,JAN,0.00474285581707526,FALSE,-0.165506927107418,0.173758893719483
9,prec,FEB,0.0411015548922464,FALSE,-0.116579298328096,0.191211527932404
10,prec,MAR,0.0273038156916329,FALSE,-0.183955816453653,0.233120029814004
11,prec,APR,0.0039379388143743,FALSE,-0.144407562965832,0.172775037466777
12,prec,MAY,0.176224385619921,FALSE,-0.00119389497837056,0.359997936490553
13,prec,JUN,0.245413594541372,TRUE,0.062708321010882,0.415191768362495
14,prec,JUL,0.212940213404024,TRUE,0.0356007508579913,0.396826553039939
15,prec,AUG,-0.0420160211552751,FALSE,-0.193757366070207,0.114097187116269
16,prec,SEP,0.00868926792442934,FALSE,-0.137648198949126,0.151355986926557
17,temp,jun,0.0593131397202443,FALSE,-0.119327226365139,0.215800346606107
18,temp,jul,0.000288171568482334,FALSE,-0.172940256211619,0.197991468835701
19,temp,aug,-0.119530320304269,FALSE,-0.300942108693373,0.0485891269698959
20,temp,sep,-0.000671838427840407,FALSE,-0.176798081777698,0.183031848850171
21,temp,oct,0.0597030080684995,FALSE,-0.0932809112474491,0.207292130893787
22,temp,nov,0.0200574121484172,FALSE,-0.157237075797128,0.207985915342456
23,temp,dec,0.0521507635903913,FALSE,-0.102702647516429,0.223236870770572
24,temp,JAN,0.0853707603318538,FALSE,-0.105409997492338,0.272268170100542
25,temp,FEB,0.0330594169686235,FALSE,-0.115412748824405,0.179603725874822
26,temp,MAR,0.0654605136556324,FALSE,-0.103701896444704,0.23795345377254
27,temp,APR,-0.144161448097654,FALSE,-0.273835112436647,0.0228191390290907
28,temp,MAY,-0.109348833494458,FALSE,-0.28681694315113,0.0645737058586748
29,temp,JUN,-0.299638957170909,TRUE,-0.466072759423546,-0.11535624072927
30,temp,JUL,-0.14071282638588,FALSE,-0.27486036437411,0.000493643104599761
31,temp,AUG,0.000777209221240234,FALSE,-0.152838472680402,0.143119711642554
32,temp,SEP,0.0372397769671695,FALSE,-0.122241992748147,0.217931874089674
