id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.136479820167946,FALSE,-0.0742001285980682,0.340037049207958
2,prec,jul,0.0866978917345692,FALSE,-0.0868117203312562,0.238877691791896
3,prec,aug,-0.184580488248855,TRUE,-0.352165207124336,-0.00260138820184591
4,prec,sep,-0.0725165420519222,FALSE,-0.255207298461391,0.10477054165602
5,prec,oct,-0.0212248703139048,FALSE,-0.224654793908513,0.18365456809125
6,prec,nov,-0.00264969790863509,FALSE,-0.211786972405605,0.201490631241298
7,prec,dec,-0.00212480974007422,FALSE,-0.19415880705537,0.200535722780748
8,prec,JAN,0.0191322826475177,FALSE,-0.200348478922173,0.282692044700306
9,prec,FEB,-0.0315045423938467,FALSE,-0.234925243797632,0.159883212921706
10,prec,MAR,-0.0719726695864379,FALSE,-0.243835737649077,0.0970136167436717
11,prec,APR,0.00766074302220508,FALSE,-0.209058551699044,0.247227945526462
12,prec,MAY,0.0159050295981439,FALSE,-0.224348044461013,0.239314395286013
13,prec,JUN,0.0635008204095877,FALSE,-0.149889918431445,0.290823805122787
14,prec,JUL,0.0690316059934903,FALSE,-0.0930921180843301,0.234963543277887
15,prec,AUG,0.0826531817584629,FALSE,-0.104142845010771,0.272120624658646
16,prec,SEP,0.0280360121131451,FALSE,-0.162513233582617,0.213223971946356
17,temp,jun,-0.076665703687425,FALSE,-0.265944994275627,0.119370650803816
18,temp,jul,-0.0568401372375784,FALSE,-0.225199348090195,0.0931312058753004
19,temp,aug,0.0216815452771906,FALSE,-0.130742789643888,0.205214077842485
20,temp,sep,0.0744339757060018,FALSE,-0.112921180912121,0.272454126787507
21,temp,oct,-0.214838901149314,TRUE,-0.406388529466261,-0.0217406887586851
22,temp,nov,-0.00516169541622455,FALSE,-0.180974376954954,0.171221481766127
23,temp,dec,0.0740435106362277,FALSE,-0.11602193417095,0.27832283855981
24,temp,JAN,0.0372375568979037,FALSE,-0.172886187962836,0.231736015130848
25,temp,FEB,-0.01174296527869,FALSE,-0.207146924545609,0.173494495436065
26,temp,MAR,-0.103777906392394,FALSE,-0.35397052341404,0.146302998436188
27,temp,APR,-0.0690598811833,FALSE,-0.26769701459101,0.129808280149502
28,temp,MAY,-0.0351554365371436,FALSE,-0.226539949375278,0.155620353121302
29,temp,JUN,-0.105676741782121,FALSE,-0.33450384393091,0.0716733885082329
30,temp,JUL,-0.171975059365924,TRUE,-0.329402361782926,-0.0176530830907765
31,temp,AUG,-0.0614252859576349,FALSE,-0.231987503739003,0.112779079945354
32,temp,SEP,-0.0760827182444334,FALSE,-0.262468213305542,0.108370331296727
