id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.00470091875476332,FALSE,-0.22005781374402,0.178217803810241
2,prec,jul,-0.036256119460796,FALSE,-0.219095618041734,0.139383423382466
3,prec,aug,-0.016730362814574,FALSE,-0.229092677030603,0.18652789080617
4,prec,sep,0.0271555524838563,FALSE,-0.19909590318809,0.225556168404641
5,prec,oct,-0.121598498767914,FALSE,-0.317940093606436,0.0869088268440835
6,prec,nov,-0.0950955197705003,FALSE,-0.277611139739782,0.0937164260842236
7,prec,dec,-0.0732925305624743,FALSE,-0.262331827191789,0.1400031536217
8,prec,JAN,0.0672802635232251,FALSE,-0.129101971156038,0.274910819994312
9,prec,FEB,-0.0503761496147454,FALSE,-0.256769250623082,0.154758850548326
10,prec,MAR,-0.0747696411059968,FALSE,-0.299435218032038,0.102378530590061
11,prec,APR,0.0270507504965894,FALSE,-0.218130572255794,0.241405918673725
12,prec,MAY,0.0842814473687387,FALSE,-0.102366005337988,0.265692449213808
13,prec,JUN,0.0127566705612163,FALSE,-0.174317612184872,0.244640119829734
14,prec,JUL,-0.0496375937948922,FALSE,-0.27108683069848,0.141479491591739
15,prec,AUG,-0.147410626241705,FALSE,-0.369787639797463,0.0570685422510482
16,prec,SEP,-0.0635169761718205,FALSE,-0.236738586190756,0.115193853365527
17,temp,jun,-0.0546855895869383,FALSE,-0.246753199918828,0.123532059558079
18,temp,jul,-0.0619690005143927,FALSE,-0.258316872117926,0.142397308539789
19,temp,aug,-0.093023439384823,FALSE,-0.284868599997299,0.110923102259413
20,temp,sep,-0.172498689630171,TRUE,-0.323187926032614,-0.0230681664060841
21,temp,oct,-0.0759841890960979,FALSE,-0.255169608149422,0.0951807603577218
22,temp,nov,0.211773423827613,FALSE,-0.0416148903012599,0.419012532925649
23,temp,dec,0.16190960716179,FALSE,-0.0352311494441715,0.353868427681397
24,temp,JAN,-0.10338083093572,FALSE,-0.288163541034951,0.0892492622164182
25,temp,FEB,-0.0373032657074236,FALSE,-0.244181547790225,0.219642191399724
26,temp,MAR,-0.127079522259236,FALSE,-0.300854099552564,0.0568727399252455
27,temp,APR,-0.0436167277216238,FALSE,-0.216128706284638,0.14763364666501
28,temp,MAY,-0.148073341187478,FALSE,-0.333237267173126,0.0371412441538643
29,temp,JUN,0.0152889869934759,FALSE,-0.169262656377194,0.207397988978379
30,temp,JUL,0.182568755136861,FALSE,-0.0160350981090717,0.383333242684883
31,temp,AUG,-0.0131199275915105,FALSE,-0.213234709132838,0.227929096117542
32,temp,SEP,0.0133717286309101,FALSE,-0.191478805491823,0.196342009649981
