id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.104748162458933,FALSE,-0.231964252213321,0.0179289772070065
2,prec,jul,0.0280322850873343,FALSE,-0.118258608147764,0.148320799545926
3,prec,aug,0.0901384527648071,FALSE,-0.0448043393648533,0.226578691259578
4,prec,sep,0.117543778979598,FALSE,-0.0316589334668701,0.275319172195027
5,prec,oct,0.0798813083508266,FALSE,-0.0896783647136856,0.24067436343538
6,prec,nov,0.0403446662910208,FALSE,-0.0996280734240241,0.173295755077396
7,prec,dec,0.126796269354966,FALSE,-0.0096122176046746,0.258206184523928
8,prec,JAN,0.0792025747277211,FALSE,-0.0523717244885242,0.215477717207181
9,prec,FEB,-0.0104660324187879,FALSE,-0.147441455319257,0.117024102545418
10,prec,MAR,0.0930905591814247,FALSE,-0.0330449547239973,0.220791928740677
11,prec,APR,-0.0566078640527132,FALSE,-0.216467824397031,0.101668971566331
12,prec,MAY,0.0303551781357082,FALSE,-0.129509229416247,0.203550311482422
13,prec,JUN,0.261501182599945,TRUE,0.113307037860421,0.4121685961169
14,prec,JUL,0.045175063040182,FALSE,-0.120664127083563,0.185693077811058
15,prec,AUG,-0.00571571126021761,FALSE,-0.132627141776282,0.115709316922179
16,prec,SEP,-0.0235275128399723,FALSE,-0.154343792944189,0.0999909125238754
17,temp,jun,0.0267232542608867,FALSE,-0.122549023374723,0.175923532702113
18,temp,jul,-0.035500051456029,FALSE,-0.178859928360922,0.095534106646886
19,temp,aug,0.0539608595904368,FALSE,-0.072421472278176,0.186430587651127
20,temp,sep,-0.0282396132943968,FALSE,-0.182664071846194,0.102881658724604
21,temp,oct,0.00906710973326902,FALSE,-0.129240044367199,0.151975808117593
22,temp,nov,0.0441829541440865,FALSE,-0.0866322011878877,0.168757498206722
23,temp,dec,-0.00584821498773659,FALSE,-0.149124613218026,0.143987497577531
24,temp,JAN,0.0115937640273436,FALSE,-0.112394008524287,0.147360350402129
25,temp,FEB,-0.0278513851659546,FALSE,-0.184740136059998,0.09572608942167
26,temp,MAR,0.107920414096574,FALSE,-0.038464110776846,0.258779797441657
27,temp,APR,0.0183018924008027,FALSE,-0.132631078954225,0.161395255130856
28,temp,MAY,-0.134906806035126,FALSE,-0.277657291351452,0.00269781609727006
29,temp,JUN,-0.358665710269943,TRUE,-0.521465871533504,-0.186539582579908
30,temp,JUL,-0.100757709929584,FALSE,-0.228312724976141,0.0315098645338803
31,temp,AUG,0.0168940262063242,FALSE,-0.12989747601137,0.19191736289135
32,temp,SEP,-0.0317324766281026,FALSE,-0.181556879912746,0.105178661305372
