id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.059763757130648,FALSE,-0.217778251712916,0.134595464422886
2,prec,jul,0.0399687946830244,FALSE,-0.187264872085555,0.224133427940935
3,prec,aug,0.0895148475869034,FALSE,-0.101434454352546,0.289962983996421
4,prec,sep,0.131969290186377,FALSE,-0.106745240359616,0.362466193356845
5,prec,oct,-0.156795503144646,FALSE,-0.348087904938547,0.0242947779052207
6,prec,nov,0.0559986627838654,FALSE,-0.141107381956522,0.258422201812671
7,prec,dec,0.0848122469204894,FALSE,-0.113873429175759,0.30012244164659
8,prec,JAN,-0.147882773893148,FALSE,-0.336025951889481,0.0233792723289684
9,prec,FEB,0.161950113476797,FALSE,-0.0333525970729029,0.352841050323465
10,prec,MAR,0.0432743744229437,FALSE,-0.187277396985963,0.233353783373854
11,prec,APR,0.0710547531496919,FALSE,-0.181264672921529,0.302965780565849
12,prec,MAY,0.0811280466831947,FALSE,-0.104275790326813,0.271886084457123
13,prec,JUN,0.165079716161892,FALSE,-0.00480782176975148,0.37276206598116
14,prec,JUL,0.0267717261995535,FALSE,-0.183599716951721,0.244410486061187
15,prec,AUG,0.0530113124474178,FALSE,-0.108919279400524,0.23368035621881
16,prec,SEP,-0.00156558900199475,FALSE,-0.197637849293976,0.207610962954202
17,temp,jun,-0.0104316677691561,FALSE,-0.22440355430612,0.198163697612905
18,temp,jul,-0.000107912560263657,FALSE,-0.202202497652836,0.202531465304107
19,temp,aug,-0.0625433606613531,FALSE,-0.251169867951926,0.128617180421595
20,temp,sep,-0.0246023300913012,FALSE,-0.202725993293962,0.167287768571747
21,temp,oct,0.0856772674591551,FALSE,-0.110856965514122,0.267579142560297
22,temp,nov,0.0930402893003494,FALSE,-0.119740254292834,0.326289692754853
23,temp,dec,-0.0003889688552113,FALSE,-0.239393939387958,0.213333197229444
24,temp,JAN,0.0349802856340463,FALSE,-0.190116337231973,0.204318877318005
25,temp,FEB,0.162845639888471,FALSE,-0.0263693492985756,0.386492252997745
26,temp,MAR,-0.158698998625752,FALSE,-0.343387630029389,0.0212953792278128
27,temp,APR,-0.00339683789948536,FALSE,-0.206828098883593,0.210205824483792
28,temp,MAY,0.225098425846312,TRUE,0.0425580554344651,0.399268685862575
29,temp,JUN,0.0157938806852227,FALSE,-0.190200932031673,0.189794272455352
30,temp,JUL,-0.0425488853624312,FALSE,-0.234859645732038,0.136802643070422
31,temp,AUG,-0.0233527935914642,FALSE,-0.195716486793017,0.163872408855315
32,temp,SEP,-0.0874242376913222,FALSE,-0.293413809930086,0.111986698499317
