id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.114146660433072,FALSE,-0.0560226561728258,0.314043590376103
2,prec,jul,0.1389217953014,FALSE,-0.030481751606147,0.332950663336158
3,prec,aug,0.0817017451439465,FALSE,-0.123332034474196,0.268640157974617
4,prec,sep,0.119596345782094,FALSE,-0.0804473115992374,0.286155324580335
5,prec,oct,0.113894498938869,FALSE,-0.0892336419241378,0.309228339176036
6,prec,nov,0.00680615678902693,FALSE,-0.174884358369037,0.207856465289819
7,prec,dec,0.032110269166588,FALSE,-0.164704348563928,0.225957105886733
8,prec,JAN,-0.0255233243302691,FALSE,-0.219117692806516,0.17277131250438
9,prec,FEB,-0.0855606882688804,FALSE,-0.278239073436959,0.1383517796376
10,prec,MAR,0.0332683311625204,FALSE,-0.168612231916693,0.251187310457529
11,prec,APR,-0.0609009291687728,FALSE,-0.231513531114816,0.152416747151768
12,prec,MAY,0.0554817621507795,FALSE,-0.155016394029503,0.25661686566489
13,prec,JUN,0.14290027440014,FALSE,-0.0624029476156304,0.321508363022678
14,prec,JUL,0.17545043478985,FALSE,-0.0256050640496077,0.368689874384144
15,prec,AUG,0.0860431144937164,FALSE,-0.08334497437471,0.251012471047213
16,prec,SEP,0.00744540764113185,FALSE,-0.180606104897464,0.182098623330846
17,temp,jun,-0.0876183191705175,FALSE,-0.295496299064726,0.123786548273262
18,temp,jul,-0.109805684474191,FALSE,-0.306801948567718,0.116675165618662
19,temp,aug,-0.113074408045874,FALSE,-0.307733090941476,0.0967859399446756
20,temp,sep,-0.13114623265981,FALSE,-0.322069717571598,0.0600249750038672
21,temp,oct,0.0347808487865781,FALSE,-0.156091294732367,0.206496537973572
22,temp,nov,0.0805965341339542,FALSE,-0.115314859973619,0.280372655995366
23,temp,dec,-0.0351553201065597,FALSE,-0.22834428621003,0.163247909727362
24,temp,JAN,0.0282486364927445,FALSE,-0.177331023740815,0.217624198084611
25,temp,FEB,0.000220037403387792,FALSE,-0.234791834150026,0.199964970120266
26,temp,MAR,0.0095562702222351,FALSE,-0.212487750542455,0.260573495343965
27,temp,APR,0.135346340622709,FALSE,-0.0170583853588459,0.335056721267907
28,temp,MAY,-0.0180211388646695,FALSE,-0.197192423950779,0.164697776011135
29,temp,JUN,0.00282974225096998,FALSE,-0.199708920631247,0.201763604180278
30,temp,JUL,-0.0364126229597217,FALSE,-0.196466006838828,0.135270724807761
31,temp,AUG,0.115542524831664,FALSE,-0.0705782877154206,0.30678141489436
32,temp,SEP,-0.0274594463394021,FALSE,-0.224035500333935,0.144030803160168
