id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0791863125725748,FALSE,-0.0811897449099439,0.222653186399539
2,prec,jul,0.103698078779595,FALSE,-0.0358755455198177,0.258699678847404
3,prec,aug,0.146174232584594,FALSE,-5.78237058336747e-05,0.288272273160649
4,prec,sep,0.14552631954139,FALSE,-0.0226831432683837,0.300139265746381
5,prec,oct,0.0794928646137645,FALSE,-0.0710249712563468,0.239388271970618
6,prec,nov,0.0425877254303528,FALSE,-0.093384067277977,0.180871322295832
7,prec,dec,0.00222142061379387,FALSE,-0.168235941725587,0.14528190181615
8,prec,JAN,0.213045811703922,TRUE,0.0541176972162577,0.362457766953963
9,prec,FEB,0.0119182751136824,FALSE,-0.14374565108697,0.191012590897143
10,prec,MAR,-0.0545069887703167,FALSE,-0.221912362938968,0.0921271619640179
11,prec,APR,-0.0294848026447443,FALSE,-0.193011330247724,0.110853975240698
12,prec,MAY,0.0990347355730375,FALSE,-0.0590825341641097,0.248276813300903
13,prec,JUN,0.162085139386241,TRUE,0.0374691156503888,0.316076143291227
14,prec,JUL,0.0943108098562139,FALSE,-0.0727765671656487,0.259698401909688
15,prec,AUG,0.0486909020220786,FALSE,-0.110709154487413,0.188557158969274
16,prec,SEP,0.0311103139598456,FALSE,-0.125481281809378,0.184179530372738
17,temp,jun,-0.141073840241276,FALSE,-0.311583359854154,0.0197384753330195
18,temp,jul,-0.10427846797026,FALSE,-0.257063384297217,0.0399329042034534
19,temp,aug,-0.107121064419007,FALSE,-0.243098480821075,0.0462803205573829
20,temp,sep,-0.0510248613081778,FALSE,-0.228245110794584,0.0940902266856682
21,temp,oct,-0.0127225269333767,FALSE,-0.177509966367483,0.147667827723924
22,temp,nov,-0.0396523558749939,FALSE,-0.203770245941545,0.125692140109446
23,temp,dec,0.0315328808788722,FALSE,-0.145033622459517,0.211122594332392
24,temp,JAN,-0.0200318721429833,FALSE,-0.159568249249765,0.117159025823045
25,temp,FEB,-0.00598689815463581,FALSE,-0.152360167058021,0.161773032962007
26,temp,MAR,-0.00351343361583942,FALSE,-0.174891796921044,0.159636022797409
27,temp,APR,0.041069871389943,FALSE,-0.112105023843841,0.183300836294461
28,temp,MAY,-0.0859909560696446,FALSE,-0.230319949048768,0.0572897678249011
29,temp,JUN,-0.156603698050893,TRUE,-0.30928275321716,-0.00920489495794577
30,temp,JUL,-0.00408400828789759,FALSE,-0.159889877640307,0.174441050861633
31,temp,AUG,-0.113241930885258,FALSE,-0.274233225877306,0.0520678293616841
32,temp,SEP,0.0980779609880727,FALSE,-0.0365182455542029,0.248532178536783
