month,prec,temp,precs,temps
jun,0.0293394171741169,0.0132219180132746,FALSE,FALSE
jul,0.0180541709739066,0.0104993916805033,FALSE,FALSE
aug,0.0325035119932274,-0.102240323688341,FALSE,FALSE
sep,2.87870871697652e-05,-0.024155445559627,FALSE,FALSE
oct,-0.0388830691213315,-0.0431679925149429,FALSE,FALSE
nov,0.00512645301423317,-0.148156226107047,FALSE,FALSE
dec,0.01687352064834,0.0200332329688676,FALSE,FALSE
JAN,-0.135398408316361,0.0329857498183651,FALSE,FALSE
FEB,-0.00970904003857784,0.0646228468242198,FALSE,FALSE
MAR,-0.00411935301557696,0.104079629358394,FALSE,FALSE
APR,0.108551673879673,0.0483596991701982,FALSE,FALSE
MAY,0.00221343349824676,-0.0791275196141543,FALSE,FALSE
JUN,0.0767831673188422,-0.0786194604067815,FALSE,FALSE
JUL,0.0863664545481314,-0.0239981120890214,FALSE,FALSE
AUG,-0.0163437433722847,-0.156377354202092,FALSE,FALSE
SEP,-0.0508158266939101,0.0817965891969257,FALSE,FALSE
