id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0345075674135538,FALSE,-0.175711333977401,0.0989941631478279
2,prec,jul,0.0781385215552761,FALSE,-0.0719141501353555,0.238181006865292
3,prec,aug,0.202901726564326,TRUE,0.0233631930568502,0.356347046177898
4,prec,sep,0.173157354289893,TRUE,0.0165896160628809,0.323590991240657
5,prec,oct,0.063008739159021,FALSE,-0.109913985396819,0.216284714229006
6,prec,nov,0.0459983738119844,FALSE,-0.105022235143719,0.193079625024671
7,prec,dec,-0.0834180735590238,FALSE,-0.246881764668826,0.100053911018877
8,prec,JAN,-0.086615461701509,FALSE,-0.273562100650558,0.0656743887377144
9,prec,FEB,0.0352706840470559,FALSE,-0.136166731310464,0.162838607929391
10,prec,MAR,-0.0314067922036592,FALSE,-0.190701067349462,0.137522915438207
11,prec,APR,-0.0012623705648427,FALSE,-0.200508758384476,0.160665234243447
12,prec,MAY,0.0538311603506367,FALSE,-0.115311685748454,0.204547891806597
13,prec,JUN,0.218973280629374,TRUE,0.0576346591382267,0.412903835794222
14,prec,JUL,0.125983196803949,FALSE,-0.0551731585475135,0.274283441648079
15,prec,AUG,0.0759143302719149,FALSE,-0.0886909142371232,0.254451600660902
16,prec,SEP,-0.10067483284742,FALSE,-0.260587773692955,0.0426849236723078
17,temp,jun,-0.157160445860619,TRUE,-0.295286338657584,-0.00508636949303897
18,temp,jul,-0.0546928947621106,FALSE,-0.208613311004541,0.0892399007677379
19,temp,aug,-0.0444382525336672,FALSE,-0.182222628975231,0.101424844476337
20,temp,sep,0.038672291606645,FALSE,-0.109936488181955,0.1723401261057
21,temp,oct,0.0486726838027894,FALSE,-0.114059676095927,0.216107771288133
22,temp,nov,-0.15253783297984,TRUE,-0.297682067942265,-0.00607021917698725
23,temp,dec,0.0245605595738594,FALSE,-0.148385623583263,0.214243570186408
24,temp,JAN,-0.0384975625149548,FALSE,-0.231441502460088,0.120867086001092
25,temp,FEB,0.141267763804148,FALSE,-0.0314531220363977,0.338966582375897
26,temp,MAR,0.0262122588878439,FALSE,-0.140951388946143,0.165361068763127
27,temp,APR,-0.0632006739599413,FALSE,-0.209238944869281,0.0923314544498237
28,temp,MAY,-0.0424422240549853,FALSE,-0.194126369451419,0.117526850318279
29,temp,JUN,-0.0765885491860594,FALSE,-0.247862864443168,0.097135313818127
30,temp,JUL,0.00702009107842073,FALSE,-0.144974461594727,0.188702927746525
31,temp,AUG,0.10694713938947,FALSE,-0.0633390712628626,0.263846705822464
32,temp,SEP,-0.177002321382511,FALSE,-0.331640797937357,0.00217574912694392
