id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.0795058382510876,FALSE,-0.241611748944282,0.0974711082085088
2,prec,jul,0.0865254209271433,FALSE,-0.0904196415598267,0.255954665512993
3,prec,aug,-0.03913665052851,FALSE,-0.209314841275496,0.117582243866398
4,prec,sep,-0.0284460359222164,FALSE,-0.232093550241405,0.137236419696905
5,prec,oct,-0.0283994280704392,FALSE,-0.266859801494224,0.208683145966771
6,prec,nov,-0.112254023066508,FALSE,-0.27723784050181,0.0716761366585233
7,prec,dec,0.000685202816783314,FALSE,-0.248880540591948,0.213214729478267
8,prec,JAN,-0.025142665144786,FALSE,-0.230189828083784,0.140455993736902
9,prec,FEB,0.111308125083087,FALSE,-0.061727668477874,0.29352874512005
10,prec,MAR,-0.0574171171948402,FALSE,-0.249440431006706,0.138966047849257
11,prec,APR,-0.182491120725881,FALSE,-0.368988586133395,0.00989240507290697
12,prec,MAY,-0.0643519409086866,FALSE,-0.248340730318772,0.128783675074036
13,prec,JUN,-0.111780638270539,FALSE,-0.309881882452983,0.0679867178130591
14,prec,JUL,-0.0443157422427632,FALSE,-0.287947656560481,0.143619088139541
15,prec,AUG,-0.0784706832190672,FALSE,-0.244496828614276,0.125782558413107
16,prec,SEP,-0.0723720996829321,FALSE,-0.224177852258098,0.120109589628888
17,temp,jun,0.0107308029713802,FALSE,-0.139530027444242,0.169438954329729
18,temp,jul,0.106407613451994,FALSE,-0.0821084756264736,0.302489638547552
19,temp,aug,0.11044118918261,FALSE,-0.0542297708757009,0.263475602709118
20,temp,sep,-0.104106716849976,FALSE,-0.274283682934762,0.0641549899535167
21,temp,oct,-0.200927729493456,FALSE,-0.398546749532931,0.0226358315516686
22,temp,nov,-0.0240152488210263,FALSE,-0.172838683693334,0.126416410266104
23,temp,dec,0.197682929551942,FALSE,-0.0112717342402977,0.385475505507389
24,temp,JAN,0.0613622810497795,FALSE,-0.117217754683053,0.22179882417722
25,temp,FEB,0.223520703112599,TRUE,0.0507942297292862,0.390625599107151
26,temp,MAR,0.0698648450404195,FALSE,-0.125835656418663,0.243957714627361
27,temp,APR,0.0388418323181385,FALSE,-0.14204671263282,0.242177115226306
28,temp,MAY,0.034179467295276,FALSE,-0.12249828216602,0.199423948222291
29,temp,JUN,-0.0863255339008075,FALSE,-0.290516597528055,0.0969439889434611
30,temp,JUL,0.0975291451981648,FALSE,-0.138465973017119,0.269018206996606
31,temp,AUG,0.0569152603865573,FALSE,-0.0945109526772409,0.207835002556088
32,temp,SEP,-0.0531005252123296,FALSE,-0.197355356312207,0.10112111920148
