month,prec,temp,precs,temps
jun,-0.0697638903146442,0.0661274173776721,FALSE,FALSE
jul,-0.0082378747513724,-0.0051975781006414,FALSE,FALSE
aug,-0.0105581091033073,-0.0183473661461624,FALSE,FALSE
sep,0.0685437007177973,0.0957260244792817,FALSE,FALSE
oct,0.229057975783498,-0.0556244879595256,TRUE,FALSE
nov,0.193094050912929,-0.0151922567173466,TRUE,FALSE
dec,0.0913255593916349,0.0926739531407314,FALSE,FALSE
JAN,0.0615663967070973,0.0489372302078902,FALSE,FALSE
FEB,0.0902414179741728,-0.0569710913720302,FALSE,FALSE
MAR,0.211711589928736,0.0838706275930159,TRUE,FALSE
APR,0.121232454767764,-0.0653188646728809,FALSE,FALSE
MAY,0.199181049989339,-0.179839046494439,TRUE,TRUE
JUN,0.111147574765971,-0.100849528660649,FALSE,FALSE
JUL,0.0967012705883189,-0.1408937640528,FALSE,FALSE
AUG,0.00926589262693013,-0.0838204571633031,FALSE,FALSE
SEP,-0.00198326982375422,0.0902803550177152,FALSE,FALSE
