id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.249306758942646,TRUE,0.0624965571386723,0.408702214671672
2,prec,jul,0.149604106192437,FALSE,-0.033920263165162,0.324969448155966
3,prec,aug,-0.0108512641153203,FALSE,-0.199772544253872,0.163961697612572
4,prec,sep,0.066225313534569,FALSE,-0.147397336990503,0.288429849334778
5,prec,oct,0.0483148549426124,FALSE,-0.142235516991491,0.240825597902294
6,prec,nov,-0.113971631362059,FALSE,-0.329000013721746,0.0909996750100688
7,prec,dec,0.108793827735196,FALSE,-0.0634805792827792,0.269447817896122
8,prec,JAN,0.0257058713149107,FALSE,-0.189782628710145,0.207311484375544
9,prec,FEB,-0.0464983394170584,FALSE,-0.233548673997728,0.150217194094976
10,prec,MAR,0.0680343109287345,FALSE,-0.124552666414765,0.237839150224378
11,prec,APR,-0.0514070985132637,FALSE,-0.254745112073219,0.147230367757351
12,prec,MAY,0.018336349778273,FALSE,-0.154124516270188,0.205980719341435
13,prec,JUN,0.243626006648917,TRUE,0.06877130843331,0.444306027832189
14,prec,JUL,0.126315931514025,FALSE,-0.0726957056062932,0.31532820089441
15,prec,AUG,0.00906702939353907,FALSE,-0.194560877695632,0.179889954015374
16,prec,SEP,0.0334380774376927,FALSE,-0.173865347579338,0.221709214066621
17,temp,jun,-0.149523143615417,FALSE,-0.332719044551511,0.0371020374327779
18,temp,jul,-0.0803888070951088,FALSE,-0.260063915282731,0.097193297938187
19,temp,aug,-0.0545410305909513,FALSE,-0.228947808138458,0.16486933632822
20,temp,sep,0.00616607203412863,FALSE,-0.160358300127752,0.180270652994744
21,temp,oct,-0.0555123032862503,FALSE,-0.227896186490734,0.121037264995361
22,temp,nov,-0.0765190265480392,FALSE,-0.283393424865464,0.137215579686454
23,temp,dec,-0.0549848531075954,FALSE,-0.204331777205397,0.0989839276555795
24,temp,JAN,0.00275925504456219,FALSE,-0.213430552442107,0.202716814257374
25,temp,FEB,0.107169433476172,FALSE,-0.0856599654568328,0.336934474750386
26,temp,MAR,0.133478404007239,FALSE,-0.0488332138086248,0.333490833101907
27,temp,APR,-0.0613233005801645,FALSE,-0.247335744967967,0.114084441769668
28,temp,MAY,0.0137616695846934,FALSE,-0.210121128462357,0.191176350822142
29,temp,JUN,0.0237332362144459,FALSE,-0.148716364469955,0.210828895436518
30,temp,JUL,-0.0363730703264986,FALSE,-0.202152726069697,0.129660723309888
31,temp,AUG,0.00703953282713267,FALSE,-0.19636885924595,0.207626528135534
32,temp,SEP,-0.0210069188064514,FALSE,-0.229228941768877,0.187596133635234
