id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0701791029754317,FALSE,-0.176156944308009,0.284693994670544
2,prec,jul,0.110993327784936,FALSE,-0.102018992421474,0.319121993539734
3,prec,aug,-0.0120683757602184,FALSE,-0.216069286807315,0.177997248012048
4,prec,sep,0.0377659342789026,FALSE,-0.167121503790015,0.223801866560465
5,prec,oct,-0.00304283002251208,FALSE,-0.223727189968674,0.177759613394295
6,prec,nov,-0.0142715048598733,FALSE,-0.223692041600956,0.200655775739911
7,prec,dec,0.0723882867426731,FALSE,-0.174281840087909,0.293635631045844
8,prec,JAN,-4.61927786676941e-05,FALSE,-0.218429161402244,0.211504106959682
9,prec,FEB,0.0443413080205438,FALSE,-0.133830660863091,0.203301451538366
10,prec,MAR,0.0144751327327349,FALSE,-0.187373118119964,0.232005357727396
11,prec,APR,0.158316589435671,FALSE,-0.0585231263848333,0.338296612694978
12,prec,MAY,0.145747002586553,FALSE,-0.0713912337163478,0.329961725797048
13,prec,JUN,0.130041916055769,FALSE,-0.0943936119366467,0.334256250345397
14,prec,JUL,0.0753341980691763,FALSE,-0.0924271840537743,0.251423514450108
15,prec,AUG,-0.00742916823466603,FALSE,-0.222664527516976,0.192955946699752
16,prec,SEP,0.0308863778256931,FALSE,-0.167252980009169,0.237380517398262
17,temp,jun,0.00381738507203216,FALSE,-0.22521948334103,0.207876125455387
18,temp,jul,0.00371090478342033,FALSE,-0.171266922066668,0.174131268068973
19,temp,aug,0.0480384660089615,FALSE,-0.142231262041422,0.239833369030457
20,temp,sep,-0.0282946066555651,FALSE,-0.189312697483454,0.124358523549828
21,temp,oct,-0.0367834225657978,FALSE,-0.262942348607209,0.170503702377854
22,temp,nov,0.0414112571704853,FALSE,-0.170744586854842,0.272113969170536
23,temp,dec,-0.0804926875795064,FALSE,-0.293069550403301,0.110000869982199
24,temp,JAN,0.0591245446653764,FALSE,-0.183064526423091,0.257569093735015
25,temp,FEB,0.0482605520078768,FALSE,-0.180656879928801,0.240239573450897
26,temp,MAR,0.00422606134298194,FALSE,-0.206746367142742,0.196775863660246
27,temp,APR,-0.026387656255585,FALSE,-0.241699852832654,0.211250553981259
28,temp,MAY,-0.020320702985768,FALSE,-0.220284743305008,0.172546737497269
29,temp,JUN,-0.00757279766380387,FALSE,-0.236520473359737,0.221027655192628
30,temp,JUL,-0.0249079730197265,FALSE,-0.234671912529965,0.179941072833217
31,temp,AUG,0.0632519535486902,FALSE,-0.0992766373696935,0.245414308679893
32,temp,SEP,0.0323569110819138,FALSE,-0.189762660700763,0.223846691505188
