id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.0663555598933448,FALSE,-0.122600411155322,0.206763623302502
2,prec,jul,0.0612419852306628,FALSE,-0.0745303564129969,0.192164581428543
3,prec,aug,0.0870705123859427,FALSE,-0.0622588751267377,0.214608853795823
4,prec,sep,0.109874705621809,FALSE,-0.0315366321338691,0.287166331528121
5,prec,oct,0.102405149347972,FALSE,-0.0519769750716125,0.252568926064965
6,prec,nov,0.149811324690917,FALSE,-0.0120968484542637,0.301417283986022
7,prec,dec,0.0266153764235905,FALSE,-0.133236010240743,0.17840779904905
8,prec,JAN,0.146846236740856,FALSE,0.00150690007152954,0.29985565098955
9,prec,FEB,0.16549599409974,FALSE,-0.0238281221601981,0.318782336976171
10,prec,MAR,0.115092304115061,FALSE,-0.060173976489135,0.272308254325485
11,prec,APR,0.165860087436871,FALSE,-0.0108887048680548,0.336673296174333
12,prec,MAY,0.153150253429383,TRUE,0.0165071972795048,0.295650030391216
13,prec,JUN,0.00388003594825596,FALSE,-0.153049071186195,0.150956456244476
14,prec,JUL,-0.037554030696316,FALSE,-0.176354962502339,0.104464594818167
15,prec,AUG,-0.0196112226679726,FALSE,-0.149643271279088,0.129088193748736
16,prec,SEP,-0.105290510287873,FALSE,-0.239972730013227,0.0507882302798416
17,temp,jun,-0.0340215189751136,FALSE,-0.185190567908938,0.126674223327144
18,temp,jul,-0.0989506446873921,FALSE,-0.213718122772887,0.0119648281335261
19,temp,aug,-0.0412530336456349,FALSE,-0.161948292326212,0.0853179558633349
20,temp,sep,0.013227456745235,FALSE,-0.147008480369039,0.176531638689677
21,temp,oct,-0.0403866613311047,FALSE,-0.170984707902215,0.111310988481941
22,temp,nov,0.0692710971861003,FALSE,-0.0869683234735328,0.234212093108711
23,temp,dec,0.0134366274474585,FALSE,-0.168523498075792,0.197995646784909
24,temp,JAN,-0.0517086691045801,FALSE,-0.249270289346502,0.104436714148216
25,temp,FEB,0.00484123997753191,FALSE,-0.157345575872749,0.173760779610117
26,temp,MAR,-0.0482123136063135,FALSE,-0.183215944695193,0.107998634840324
27,temp,APR,0.012467994918797,FALSE,-0.160755606060085,0.179895238110085
28,temp,MAY,-0.140255680615189,FALSE,-0.324138004555141,0.0175473859607824
29,temp,JUN,-0.0833976828167009,FALSE,-0.238926348639778,0.114007699720009
30,temp,JUL,-0.144629525121289,TRUE,-0.279661929354937,-0.0306931902961297
31,temp,AUG,-0.0336822180344988,FALSE,-0.146473086108019,0.0825499297156828
32,temp,SEP,0.0231026591562263,FALSE,-0.128722137904622,0.184039508819092
