id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.060425907887185,FALSE,-0.253396102175789,0.10479759643709
2,prec,jul,0.0627452490460706,FALSE,-0.132807065065974,0.258179391120786
3,prec,aug,-0.0226948074627082,FALSE,-0.194593043887778,0.177042494683569
4,prec,sep,0.0430462072036739,FALSE,-0.152284995611339,0.222482661325635
5,prec,oct,0.0399863569615048,FALSE,-0.15937094304225,0.276554057395319
6,prec,nov,0.0409228892034395,FALSE,-0.175164508327413,0.299542288079296
7,prec,dec,0.063526494110274,FALSE,-0.126664333529962,0.280327392399214
8,prec,JAN,0.0406330127778751,FALSE,-0.163777602128627,0.23684099745933
9,prec,FEB,-0.0370941320356275,FALSE,-0.194005104976745,0.12343665085194
10,prec,MAR,0.0378653557516875,FALSE,-0.136743150878849,0.222698612599041
11,prec,APR,-0.0253009662016514,FALSE,-0.222818218611306,0.165017258653414
12,prec,MAY,0.0843542468776374,FALSE,-0.0880528645864074,0.271835919342306
13,prec,JUN,-0.0198740786614526,FALSE,-0.23199411244978,0.168338764096352
14,prec,JUL,-0.0412236159853029,FALSE,-0.230330499661283,0.177762033947982
15,prec,AUG,-0.00848125886225776,FALSE,-0.18588392564452,0.19203125834818
16,prec,SEP,0.0131564877539217,FALSE,-0.164544147206147,0.207653016492921
17,temp,jun,-0.0791933292960308,FALSE,-0.292912935591121,0.0917630294339367
18,temp,jul,-0.122456989317231,FALSE,-0.299055741856824,0.0424810964604768
19,temp,aug,0.0717269159968754,FALSE,-0.146763019869625,0.273877715346664
20,temp,sep,-0.0523759529850082,FALSE,-0.230248322338716,0.133019450257613
21,temp,oct,0.0952047372048433,FALSE,-0.0836504277860787,0.287330313173043
22,temp,nov,0.196952390944663,TRUE,0.0277885015800734,0.366816168532336
23,temp,dec,0.0621522884416032,FALSE,-0.135260249647998,0.268445003805716
24,temp,JAN,-0.114674029099699,FALSE,-0.328985655492989,0.0889288248303288
25,temp,FEB,-0.0169917730826985,FALSE,-0.217490144587035,0.192925537101424
26,temp,MAR,0.0646115670322546,FALSE,-0.101958972764424,0.217052837747349
27,temp,APR,-0.255420763651116,TRUE,-0.422038709427892,-0.0717457571937884
28,temp,MAY,-0.0251437282869457,FALSE,-0.235239293775989,0.177952415591205
29,temp,JUN,0.0105132879183777,FALSE,-0.163817171448223,0.182056290131569
30,temp,JUL,0.216503289139166,TRUE,0.0385681407014697,0.380194584103788
31,temp,AUG,0.0544278806310094,FALSE,-0.141553210545145,0.24922512402536
32,temp,SEP,0.0935197422985647,FALSE,-0.0644247936969795,0.245868699686826
