id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.225185375040788,TRUE,0.0302223096034844,0.405245745768952
2,prec,jul,0.0280100362440342,FALSE,-0.148469766570936,0.215450404680789
3,prec,aug,0.0604424640443331,FALSE,-0.131610238043954,0.249774554315691
4,prec,sep,0.107762594346233,FALSE,-0.0891046508649925,0.281814968246988
5,prec,oct,-0.0283199351048947,FALSE,-0.215570017768401,0.158355376783143
6,prec,nov,-0.041464437948815,FALSE,-0.259580911808905,0.152899574848988
7,prec,dec,0.0259050781289563,FALSE,-0.196710374882819,0.227545289316584
8,prec,JAN,0.0921551338019264,FALSE,-0.0920566736612067,0.275238952269099
9,prec,FEB,-0.136731882461387,FALSE,-0.323356914998157,0.0378349912339912
10,prec,MAR,-0.0171029265679529,FALSE,-0.2174602270028,0.16346234286536
11,prec,APR,0.0769486684378757,FALSE,-0.123234489977118,0.267260911793273
12,prec,MAY,-0.122624108082727,FALSE,-0.306692069591471,0.0732817572433431
13,prec,JUN,0.0918569539487204,FALSE,-0.141932246979579,0.310273317548934
14,prec,JUL,-0.0679660307152328,FALSE,-0.295712041758782,0.115955296238004
15,prec,AUG,0.0322210881887942,FALSE,-0.174991523098162,0.22999338812348
16,prec,SEP,0.100012130498065,FALSE,-0.125308249430341,0.294601964573469
17,temp,jun,-0.0549760679350344,FALSE,-0.262442357575301,0.176272652048009
18,temp,jul,-0.171392910937419,FALSE,-0.351593228590061,0.0535298948182079
19,temp,aug,-0.295588762515449,TRUE,-0.483181101159109,-0.0679984887391767
20,temp,sep,0.0269273158174796,FALSE,-0.182161088379409,0.252308698518371
21,temp,oct,-0.0957197891981506,FALSE,-0.273316608921876,0.0770687711297746
22,temp,nov,0.119458860890731,FALSE,-0.0868857503672177,0.320903458386962
23,temp,dec,0.145118034299285,FALSE,-0.0356957240591663,0.35889585324058
24,temp,JAN,0.0637652659875274,FALSE,-0.13698914359389,0.264766809980622
25,temp,FEB,0.117654694643204,FALSE,-0.0704147001236615,0.358056781170265
26,temp,MAR,0.0940622866859621,FALSE,-0.0772689208380767,0.280406180047449
27,temp,APR,0.0141056449722476,FALSE,-0.195779569728519,0.195537945625389
28,temp,MAY,-0.0496084456799837,FALSE,-0.245791838161831,0.157357752351059
29,temp,JUN,-0.0128692488014287,FALSE,-0.230061015491667,0.199343815844872
30,temp,JUL,-0.101830668730722,FALSE,-0.279207153846218,0.077036173903306
31,temp,AUG,-0.148870306686246,FALSE,-0.342837656554417,0.0273324543929511
32,temp,SEP,0.0647396655990982,FALSE,-0.133958065616734,0.247289432284123
