id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,-0.000455894722902001,FALSE,-0.192534659514951,0.210487758403129
2,prec,jul,0.0945558728819674,FALSE,-0.0930021434536824,0.268536613489407
3,prec,aug,-0.0941382482396382,FALSE,-0.266684050845081,0.110535902974024
4,prec,sep,-0.21368460267294,TRUE,-0.378699978102106,-0.043527195231161
5,prec,oct,-0.147572425075245,FALSE,-0.298360889908967,0.00620604522741657
6,prec,nov,0.0154771592706204,FALSE,-0.158494114139049,0.197459195283805
7,prec,dec,0.118904449463845,FALSE,-0.0470751998316304,0.269912441330868
8,prec,JAN,-0.162872223430702,FALSE,-0.345616094942615,0.0102019595400328
9,prec,FEB,-0.102797930383158,FALSE,-0.295847991242937,0.0815324074019759
10,prec,MAR,0.11014804579349,FALSE,-0.0642392593612099,0.293110814944248
11,prec,APR,-0.00656089653062299,FALSE,-0.198403213540047,0.189995537788428
12,prec,MAY,0.130237072778853,FALSE,-0.0664882893771321,0.336574973401518
13,prec,JUN,-0.0880055525171825,FALSE,-0.277958920679156,0.114625030934951
14,prec,JUL,0.0351803421582779,FALSE,-0.160351886742331,0.253407905353012
15,prec,AUG,0.028865180725321,FALSE,-0.168852318925487,0.204029305638869
16,prec,SEP,-0.133955135660476,FALSE,-0.316216500814146,0.0571885947211671
17,temp,jun,0.0507600883678719,FALSE,-0.163990818074838,0.25671922245376
18,temp,jul,0.0454225072678128,FALSE,-0.114706743423325,0.22798341836592
19,temp,aug,-0.051512163133712,FALSE,-0.254346232920794,0.1375810105385
20,temp,sep,0.119783925018535,FALSE,-0.127544939646227,0.34625548269416
21,temp,oct,0.146898491089796,FALSE,-0.0178879967517043,0.295727023859679
22,temp,nov,-0.165644800327798,FALSE,-0.344001175160273,0.00995381032626832
23,temp,dec,-0.0881486680683072,FALSE,-0.245650246680319,0.0940998698627769
24,temp,JAN,-0.0497829469005279,FALSE,-0.228163282655985,0.123013629543319
25,temp,FEB,0.0257010161029513,FALSE,-0.153092072515172,0.244313205826185
26,temp,MAR,0.0140637086266858,FALSE,-0.159052022517141,0.199473089721698
27,temp,APR,-0.0775413854483808,FALSE,-0.27871919582293,0.128127689271686
28,temp,MAY,0.0823706392279794,FALSE,-0.140404353557359,0.24984777299724
29,temp,JUN,-0.0548282598609176,FALSE,-0.276518642112236,0.159999866654786
30,temp,JUL,0.14189558121949,FALSE,-0.0417744251185777,0.32932508721429
31,temp,AUG,0.0212126718174803,FALSE,-0.147487026996773,0.202511667012154
32,temp,SEP,-0.095337423782531,FALSE,-0.260675473491422,0.0963787073946206
