id,varname,month,coef,significant,ci_lower,ci_upper
1,prec,jun,0.081920563829928,FALSE,-0.103283211346806,0.252670300251247
2,prec,jul,0.143234811135669,FALSE,-0.0263317037637684,0.305095151873758
3,prec,aug,-0.0292826665541701,FALSE,-0.199592394386024,0.130774758959623
4,prec,sep,0.0171956943825123,FALSE,-0.166499476362669,0.192288960362272
5,prec,oct,-0.0717780236011702,FALSE,-0.290632087908197,0.158827332430018
6,prec,nov,-0.121229309662517,FALSE,-0.298921873344187,0.0792616444896276
7,prec,dec,-0.0170867808971842,FALSE,-0.166724132843785,0.154590660402193
8,prec,JAN,0.132006045915864,FALSE,-0.0114004670313945,0.274624678967506
9,prec,FEB,-0.0518513711502766,FALSE,-0.224918923415241,0.121722570005473
10,prec,MAR,0.0345423279710044,FALSE,-0.124218912183209,0.202203031199828
11,prec,APR,0.038168685455043,FALSE,-0.138196835107022,0.21161424924393
12,prec,MAY,-0.0470938457355164,FALSE,-0.22868853720916,0.155748211626571
13,prec,JUN,0.156777238659984,FALSE,-0.0170322829133631,0.352784794258466
14,prec,JUL,0.146220973129857,FALSE,-0.0214960065421257,0.307589252243234
15,prec,AUG,0.131958615636856,FALSE,-0.0719368941346614,0.313946820953986
16,prec,SEP,-0.000428778115064688,FALSE,-0.185168352072883,0.17095707881831
17,temp,jun,0.135378200277406,FALSE,-0.0490242899798075,0.309514964899801
18,temp,jul,0.0642854088029435,FALSE,-0.0936706331944406,0.21500164883577
19,temp,aug,-0.0317961907180345,FALSE,-0.211465959854433,0.147549879134086
20,temp,sep,-0.0929843496809168,FALSE,-0.273496237853059,0.0791870237861073
21,temp,oct,-0.0428843061789005,FALSE,-0.204047802164945,0.121080222247776
22,temp,nov,0.016477619690789,FALSE,-0.146354640600997,0.188292946360679
23,temp,dec,-0.0957854035408539,FALSE,-0.306184070840156,0.116242058229145
24,temp,JAN,0.236760716805869,TRUE,0.0213838595112247,0.451482046230996
25,temp,FEB,0.0621300432237347,FALSE,-0.12889834022578,0.228346754293287
26,temp,MAR,0.122554461854167,FALSE,-0.0467095035847788,0.269385826626518
27,temp,APR,0.0926999120203433,FALSE,-0.076644895469086,0.270547917942113
28,temp,MAY,-0.166211330366086,FALSE,-0.363848954025828,0.0540549136127726
29,temp,JUN,-0.17596651825545,FALSE,-0.348319010205927,0.010735765804731
30,temp,JUL,0.0253882322582144,FALSE,-0.140725984653753,0.195297313854141
31,temp,AUG,-0.0531680853366522,FALSE,-0.241990123428471,0.14359359816781
32,temp,SEP,-0.0362235500726731,FALSE,-0.221661062457944,0.146350716620726
